signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d73743eedf4ab470,2026-08-08,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T09:34:02.472276+00:00
46244eb13d2f1625,2026-08-08,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.08086v2,Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,"Diffusion language models (DLMs) iteratively refine a sequence, allowing earlier predictions to be revised as context evolves. This rollback capability distinguishes them from irreversible autoregressive generation, but makes inference costly. Every denoising update alters the global context, forcing both prompt and response states to be recomputed even though only response tokens are revisable. Key-value (KV) caching could reduce this cost, yet conventional caching assumes immutable historical states and is therefore difficult to reconcile with rollback. In this paper, we introduce Adaptive Reuse of Cached Hidden States for Efficient Rollback (Archer), a training-free KV caching method for rollback-capable DLMs. Archer asymmetrically keeps the mutable response synchronized with the current hypothesis while reusing prompt K/V within a bounded state neighborhood. Although prompt representations also change under bidirectional attention, their token identities remain fixed; bounded reuse therefore amortizes repeated prompt computation without caching mutable response states. It also delays feedback from tentative tokens, reducing premature reinforcement of transient high-confidence…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T09:34:05.478326+00:00
e6b5cf9bd4d9b19c,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT2Z2UmxfQTZfVTRJQi1pUXBuTzloN2FXQTdGUGRjSGR1SFdxb1JYZE9RLVVGTjRYUmw0YU5fbmZyXzhyemNCQlkxanhjVGR2b1FYc2tRbXJqc2pDcDR5YjBvcnc1MUh5T2FwVnRvU2NtdEJyamI1Tk13Nm5OaUo4VjVWMDhQeXFUeUVIUU1WUmlBZm1wSk01cld0REhDTkdfYW92Skl4UzFFV2hobmtrT2NJZzRMd2MwMkdQMjJtdzc3cS1HUWszTFd6UUMwWFI5ZVdzOEU2SDZ6ZHZDUGZxYUprLWRQTzRHaVJ6S0lYS3puNE5nMjZyREhIeGtaTmlCdXVJRXowNlkzRV92djY1NTBDU0MyMG56YkNjZUdwbkM2MmF3SlVj?oc=5,"This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech - Tom's Hardware","This week on Tom's Hardware Premium: August 8, 2026 — Inside China's lithography efforts, co-packaged optics get a spotlight, and Samsung debuts next-gen memory tech Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-12T09:34:02.472276+00:00
104a37c6177c97e1,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference TechInsights,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-12T09:34:02.472276+00:00
6cc300080c6debb4,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcDlMTmladzVwNFNLaDBOMXowUmRoVWRYMUtPb25Rd3VCMXdma2lPS3djN01TMmdFWkoxVldKTl9xSXRqYjUyckJDNnp1X3hfaDFqdFlELUJTN2pGcmdJNnlZTW9BUkZpektsZW5uUU1mVGNmcXozVk1OUGFXQWNKOUg4bEh6bW10WTRxb05DRllSSndCbDZEN2VTMF9ROTlsWXpDa3RfT3ctZnRSeENNNjFBTnJ1bDhjbWFnMWNoRkN5VThYUGpvZjFyMDl1SGRGY3Rv?oc=5,"Samsung unveils Next-Gen 3D-Memory Vision at FMS 2026, charting the future of AI Infrastructure - Cyprus Shipping News","Samsung unveils Next-Gen 3D-Memory Vision at FMS 2026, charting the future of AI Infrastructure Cyprus Shipping News",HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-12T09:34:02.472276+00:00
76bdca7791f6d1f2,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibEFVX3lxTE9pVDRmNHNiLVVTNmN5QnA1LVlNZE9CeGw5VTdXeFBGX1JZWjJuVkhXUUk3dEo0NndfVDk1Ym5QM1V1Y2ppTVNwdzBERFFLS1JjcHpqdnNlR3R0dzJpT2laX0lYOGNhczlrZXlENQ?oc=5,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 - Precedence Research,Advanced Packaging Market Size to Hit USD 88.63 Billion by 2035 Precedence Research,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T09:34:02.472276+00:00
a060c14216743477,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU1ZKVGdyV0ZmMDhlNzJXbGt1UmpxajUwUTZIMjZPN3J3VTlvc292S3VEX1dHT3U4aHpDNXBqRjBONVc2MWN4OVVNbGVSSFdaaHd6T3NnZnFSclcxSDRSdkUwelhiODgzbWJYX3Q2dGpoc1NzRXMydmJrUWV3dHhFQkg1dTBBcmd4T2twTFNleWFrVXFydlhmanJzTmgzb2pYdTFYci1jYjFJTmFLN290M05IdlVMQTRFakZoRFBXRlg0cE9LUUQ0SkNTX3ZCNU1SYzhRd1ZZaURnb1k?oc=5,"[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips - TrendForce","[News] China’s Big Fund Phase III Pivot: From Fab-Building to Advanced Packaging, Equipment, and AI Chips TrendForce",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T09:34:02.472276+00:00
f6af3e2720eb7f99,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T09:34:02.472276+00:00
80fe406cea7ec47c,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55SEhjZGtoV2pWRWg2Ny1VRGF4UDNjM0RyLUEyWlp4YmFaM1l4VEFBZ2JJUm5taEFmUVZfQ3hmN0d4THBNZTlSOUwwVXY0dmRDSkhKUXZQaVpsOUFENThKUg?oc=5,[News] 18 Chinese Enterprises Accelerate Positions in Glass Core Substrate Market - LEDinside,[News] 18 Chinese Enterprises Accelerate Positions in Glass Core Substrate Market LEDinside,AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-12T09:34:02.472276+00:00
3c9f88b9df0899f8,2026-08-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbC00aE9zNGlOdG5jYUkzS0ctS0wxT1h2cnJwVFptQVlqa2Nac2kwWjNLOTdSWHVRYXBfdXBOb0xZLUtpN0o5LWtsal85WkotcV96NS1Hcng5RFJMa04wbU1NZDJwd0ktWjNacUdlQWp5WmF1OXJuaVkzZm9sZEJDaEVWQQ?oc=5,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind - Memeburn,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
832d093c50932989,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMFQ5YS04NjlMZTJzSG42TFJYWVJrMzJsOFRxNG9xUTVhYW9kZjFUT1VCVThkOFFET3V0d3NTSG9YQWVyVEphczRmdVdKZkVYa0xESmlGeGtqT2UtYV9tUlM4U2VyZlJkZjFtMzBLVHZjaTFCRHJ1aXJ3WGVtR1RwSFpQYWp5NnNmNnliVFpyajZ6RFRBQkdVWmpWRXdVdHVueHdZaVp1cjA?oc=5,Efficient data center water cooling for Australia’s market - Data Center Dynamics,Efficient data center water cooling for Australia’s market Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
7cb16e2ff35f0152,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXR5RGxNRE4tYW42ZTNxVlZaaWRVSHFEaFVmV1h6Y0xDOFBQbllxWjFWYmNUQ056Q19HeGdNSU82LVloZ0w2SEF2bDNTOWlraGxxQ1Jqd0V2X0tzczllbXpaSC1VTE5FNU80andVblFfS2ZVdk5uRDFiWER3TUhNclZ2UjlaN3ZEMzQxSFBvdVBfTzYwR3FDUEZ3?oc=5,Johnson Controls Webinar: Rethinking AI Data Centre Cooling - Data Centre Magazine,Johnson Controls Webinar: Rethinking AI Data Centre Cooling Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
79a6b56e13149e66,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU0wxRFFjRUoxNkh0eU83MS1CUEppcEJnbk9pcDZrc0pxVDBjVm80cXEwTnRBWklMaFNNTVA3ZW1EajVNUTZpblUzTWJ0SFNXdzQtSVJXTlE3ZHpTZ0k2MlpSSldfSkhmcVAxUkxicXBHV1VMSEEwbDhuUW15V1J2LWxkTkNXRXZaRUp3S1hOMlNjbDcyNDQ2alNUQQ?oc=5,"Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate - Yahoo Finance","Data Center Solutions Market to Reach US$1.33 Trillion by 2031 as AI and Hyperscale Investments Accelerate - Dell Technologies, Broadcom, NVIDIA, HPE, and Super Micro Computer Dominate Yahoo Finance",AI data center power and cooling,AVGO; DELL; HPE; NVDA; SMCI,AVGO; BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
b4c0c749859d3d05,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHgxQnJyM0ZwUW9XMDRheXFjVjkzT0lXbVJTM1RzRVVtMzRjSVlJR2FHN0w4VGZTbUZQa3VTNmZ6dnBGU1kwdXFkYjJsbHQ2Nl9LZkV2dC1lZkhBdmNPWGZWd1l2VDJBbDdBZU9RTHR5WmdEc2IwX0xPUGJMUHp5MHNKNWpUV0o2M2JNUXdfWGx1ekN1NjE5OWwzSjVQVW1XVl9pZnlDM1lGLXZIbGswcEx1OG1CdG82WXp4bTNCM3FWSTNta1NUZUhB?oc=5,Oppressive heat forces AI data centers to get smart about temperature control - Korea JoongAng Daily,Oppressive heat forces AI data centers to get smart about temperature control Korea JoongAng Daily,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
efac41aff0e12c9e,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAJBVV95cUxOSzZLTktkQi1tR05JU0E0UzNpLURxR19SVUZOODNJeVpqV1JSQThtRVJqUi1ZQWEycWF4ZFdDclpKemlzWm51TGxSR2pleGVOWUF2aVlSRlI5Z0dYSW1Bc0s2VHRfaUJvU1ctdWx0TWtHZ2dYb0dZS012VnZYS3k1TFFITkNVX25uT0lScEtKNlNqVzFBaWFZYkQ2UFFESnJqM3ZnTXlQY1YzdEtzbUNmNTRDajBiRGw1VGRzUG1KcWxJaHJPVERCNmpVVi1ua0RMMlRxdERrXy1jQTVtQjRMeUNVc2dNWkZsWVAzYzR6NmpIOWZrV3pERWhxTno5VnVoaVV0QUxieUdTRkRRZmpPVGRHUl9temtid3NJeWRpVHVUMEstckxtZXB3cWJzbGRLenBLMks4clhkbkJzQlBLMG4xd2E?oc=5,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence - FinancialContent,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence FinancialContent,AI data center power and cooling,INTC,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; INTC; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T09:34:02.472276+00:00
de7dd33d98732ba4,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd0N0Nmw4cC1YTDA4WjV0M0MwUnVmUEJWYmNHTm9BNFVhOV9EenN0dVlUOG8zNUYwVkVWcDQ0bll4ZnRnbExFZDZNNXVSaFlRRUVCVk9SVkpMMTctcmVtM1ktSEFJVGhqLUNWZUg0U0NuWmp5Z0ZfS0w4MjRqcEFqNDM0eWhmRy0xUEpuSDJ2S0VqZHRaem1HZ0tOcWJqUUNsdEdoWGs0aklpWkV6X3lCbXRzOUVidw?oc=5,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity - SDxCentral,Ex-Aruba CTO unveils optical startup armed with $900M to scale AI interconnectivity SDxCentral,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
bf7cf46ca3f91323,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTXYwemJpODY5VThWOFVVYVBRbGZraFpGOFhYMS04emtySm1BUnFTS0lkbUdOSWN6Sm1YZUZHSUs0cUlvWEFvek9iZFRYZHROcVAwTFFFbjNJQ0E1Ni0ycTZIOXR1cmZuUGhVLWNFTmdWdWtlZkkzenpZdHVhZGFTZG1oMG0wVFpSRnp30gGLAUFVX3lxTE5NdjB6Ymk4NjlVOFY4VVVhUFFsZmtoWkY4WFgxLTh6a3JKbUFScVNLSWRtR05JY3pKbVhlRkdJSzRxSW9YQW96T2JkVFhkdE5xUDBMUUVuM0lDQTU2LTJxNkg5dHVyZm5QaFUtY0VOZ1Z1a2VmSTN6ell0dWFkYVNkbWgwbTBUWlJGenc?oc=5,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers - Ventureburn,Lumilens Raises $900 Million To Build Optical Chips For AI Data Centers Ventureburn,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
86c7f4119673021e,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMGo5SnBrUEduQWVuWjNQMUxlRmoxd0oyNXlnRmZkWW1fak9maGlWZV9iM2xnSWZJQU50S2szN3EycVliLTk0ZnU5eklaX2E0RTVJcERjOXQxVVdraU90VmNUMmc0Vjk0cGRZa2d6YkZ5STNROGItcEZrR2ROTC1PMWdPbERrdmllbVljN0xzN2pTUQ?oc=5,Connectivity inside the data center: from infrastructure to strategy - The AI Journal,Connectivity inside the data center: from infrastructure to strategy The AI Journal,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
f04841fa08c592d7,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigwFBVV95cUxOekgtdVAtUERXQktJcXJuczVUS1pmMU0zelcxblJDWDRLbmNhUUFackRYdnNmMURLd0kwZ0EwMElPVnJVMm9uVjF1UFV2TDRQS3VlbGNGX1Vod3BHTmh3bWZ1MER5UWxFaE1FajBBMFRzWnpLUF9pY1RuWGYxTEoxS21IOA?oc=5,Lumilens raises $900m - Electronics Weekly,Lumilens raises $900m Electronics Weekly,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T09:34:02.472276+00:00
d2600f7393350577,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T09:34:02.472276+00:00
7f99d10a15d1b011,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42OC1DWl83NFJQSENld1pBOExMSVM1cE5kMXpSN0oyWW5rN0QwaHhsUEd0Smc0cVNCZC1NT2p2S2NBSU9kY29VWVNXcWtodw?oc=5,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ - SK hynix,The Next-Generation Memory Architecture in the AI Era? SK hynix Charts the Direction at ‘FMS 2026’ SK hynix,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T09:34:02.472276+00:00
9680e5721660028e,2026-08-07,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxN1lQZHJhSWQtVE9mRWl2QzVaRFhxUFBRTldULTRqbWRXR25iQ1hSYlFzb09ldkRvWGsxOFR0aFlNUl96LXFOaDNyWXJULWMzc1pGZzdWWVplNmFYMFBWWmxuSDhQUQ?oc=5,"Semiconductor Market Size to Hit USD 1,277.45 Billion by 2035 - Precedence Research","Semiconductor Market Size to Hit USD 1,277.45 Billion by 2035 Precedence Research",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T09:34:02.472276+00:00
