signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3bb900b58cdccb96,2026-09-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNTJrWFd6MzV4UUY0dFY2QVU3WW9XZDRVaWV6VDBXYVRDcFBuRWRZd09WRVkzcUpaZUthaG4tbVNaWjcxdnZNc2RIbFNCczg2V2wwbzVYRUdtbWlxUmZWMkF6RmNlSWd0Y21TNzlXMEZMaUdzbV9CZFNLY0trLUJMYWU2bw?oc=5,Ringside: The Energy and Water Footprint of AI - California Globe,Ringside: The Energy and Water Footprint of AI California Globe,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
7c91a7928d75ad33,2026-09-17,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNFpyNEZ0cEJLLUJJS2Q3NVFtQmd2eVVmeURZM2RTdXRuWFNPd0RDUXMxaXBYNjhZN1R4QkZTWW51VTdGSjc1N2l1NW83dWR3b0FFQlhsSFpfMmhZVEU5ak5IWU5qd0xFTnBOLXlPRGV4bWNjM2ViSHJKWklNNGhZNG4zZURwZDVQVzhHY3ZMcGRveUVvM0VYZkQ1SXkxNWQybUNvaVF2aw?oc=5,Daikin and CTS Group unveil data center cooling concept with PUE below 1.2 - refindustry.com,Daikin and CTS Group unveil data center cooling concept with PUE below 1.2 refindustry.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-21T15:09:12.780963+00:00
a180aba769c1dc22,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZG4tS2t5aVZIbmFuTGptNDBfZG1wS01fRDVENk5pWGstOENzM2xfeGFBWXA0N3dHa21kWkt0RUlMdU9yZzVZaVRQc01YQ2s3ZlZOOWh6V21ObXhwRnBNSFZnTm9PMXdQVzFQcDZHUFNUN0lzUkpuMEl2Y2gzT3VSODUzNWwwQVVIMGlVaWlMcmhSdGNxWkVwZnpXczFCSm9hZG1Bbk9Nd0E2Ni1Cc0MzZm1ORG9UdFhMV2JnNVpWZThrbUE?oc=5,GF and Marvell expand collaboration for next-generation optical connectivity - GlobalFoundries,GF and Marvell expand collaboration for next-generation optical connectivity GlobalFoundries,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
aef6d644699d0ada,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY0dQVkRBRDR4VTB4MGZ1aHkzeFlta3JGY2E2ZVJVUTZVdHhQT0hUTkcxd0F3Ykg1SjdLUHM1amVZOVBGVmhtNHFub2I3b0FnQ2E5UlBySkxXaGtGZnE1LURSdk9vaC1SajRrZk9Kc3VkSnFwWkZFZ1RneXJvMzZGbmRHbnAtWWQ4akdXNGRRaS13ZmRTdkc5cDRFejhiQ0tvaGFTWHVDY3l4NVllNTk4SVVkREt4YXdwWFRQRnpERko3Qy1ETFZQRUNOUE85ejg?oc=5,Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - The Fast Mode,Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era The Fast Mode,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
77b93f951c242db2,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWXBaLTVNNHpXWHJNaDhxV2h0VG1Kek4xWm93RGJ1UGxBdzRTUGkxUm9Rd2Y4MHdWWmNjbUFlZUg2T1lZQUZUekcyNS1jZ2U0U0ZLT3JIRnM3c3lhenh4TWk0VDVWVE5nSG5QbjZaUV9ESlNJcE9meVJLM1kyNjRIeDVvRWw?oc=5,MACOM Introduces 3.2T Chipset Solution for High Speed Optical Connectivity - Yahoo Finance UK,MACOM Introduces 3.2T Chipset Solution for High Speed Optical Connectivity Yahoo Finance UK,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
a945bb8cb49244fb,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizAFBVV95cUxObXhhRTZuNVpGNmpTZ3g5N0ZOaUx2TTA1VVFXQ1E0VGZ6eGFSbE9wa2JIWC1QVFNkNjMwaml2RHZyX016RVdmdWxBQ21tczZDNHVzRk1Tb2U1VzZCOXBVNXNia2lzZURwZkM5Z0xmbHNnY0JiVDZZWThhN1BHWkVlTF9CeVh3anowQkdrTzF3Y1lSaEIzYmgwa0tCSm5KMDNfME41d1JJeW9BQ2dFRnptLTJxdTlreHVBbmVmamYwbXB4MWNvUkhJaWJPSUY?oc=5,"Open CPX MSA Group Releases Specification for High Density, Pluggable CPO/NPO - Business Wire","Open CPX MSA Group Releases Specification for High Density, Pluggable CPO/NPO Business Wire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
88c4d5bcf7d713b2,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiigJBVV95cUxOSmMwOFMxZURWV3g2U3ZEVGlHUUViSFRSU1duSXp4WXpGNkM4MG43aEd5RUZ5MXhVbTVqOG5zX0FaOFJWandrVERSRHNpU1N2YzNMMWNNNnpfSEFUbndnazQxZE1WcVRNWEI2S3ZVS0hFMk5Qckdnay15cW5HaFZqQk81VE1rR1BDR2pTZk5TU19FU2s5UFhqZGFkLW5KOEcxb0xtVks5SndKbWVJRV9LajYyc3ZMT3BFN3l5OXVPbEhkbnBJUllHeEtFYmpTOXRCbGs1UW5DVzRvNkhzUERYSkpWUkNtMjNJQmk3WkYyWTY4aHlHR05EUzZYTVJvMHlRWmItUTV0c2J5dw?oc=5,GlobalFoundries Partners With Marvell to Expand SiGe Technology Capacity to Meet Growing Demand for Next-Generation Optical Connectivity - TradingKey,GlobalFoundries Partners With Marvell to Expand SiGe Technology Capacity to Meet Growing Demand for Next-Generation Optical Connectivity TradingKey,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
35ddecedd68e4256,2026-09-17,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdzRvRHByOHl2TDVGdGhjdzdMZTBNWXlXTDlZWkRuaGxXNVlMczNGRDJqTklXZHAyRmMtV0lRcFdUN1oxTDJxTGhkdjF6NzdNYk9xWU9wVDVzSk1tekVTUTE1QlZvUEdCMmE4bExkNGtPNDBCRXZSUkRDckVMTlVSbGRjc09XTlRld2xaRkI3eG1hOEFMRnliNTNmTWtLbV94TXVDNlV3UkxiRzRVcDYxZ1c3cWdmV2pUYjRGdWNqWDh5VUZKUWNwc1E4YS1OcnJWczRuX2dVSGFrNnF5TTBjVXl3?oc=5,"MRVL Stock Climbs After AI Optical Capacity Deal, New Microsoft Security Platform Launch - tradingview.com","MRVL Stock Climbs After AI Optical Capacity Deal, New Microsoft Security Platform Launch tradingview.com",CPO and optical interconnect,MRVL; MSFT,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; MSFT; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-21T15:09:12.780963+00:00
953b3302b6bdf3a1,2026-09-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FSjZEdXBPMm9SVW00NEpjWDUzMm14UHlvUnZkby1HVG1nZ2Z2bDFQRGR5Y2NtYU1iN2ZjSE01VjgxSnNKRC05MEZnWHhOMmE1aGlKXzliN2ZZVXVWZEhv?oc=5,"Routing LLM Inference in Production: From Engine Signals to Policy — Qianru Lao & Lu Zhang, OpenAI｜AI Engineer - finance.biggo.com","Routing LLM Inference in Production: From Engine Signals to Policy — Qianru Lao & Lu Zhang, OpenAI｜AI Engineer finance.biggo.com",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-21T15:09:12.780963+00:00
80247747fd9ffecf,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVUh6dFVvbGVaN3p5dlNIZ0N3SWN2NHgzM2Z2WjBvbU1oU0RFcW5ZREF2TnNBZzZDN1pHVExqUGVmMkU1ekNNR3E0OXczVXVWWEhpWXpFbVJJTnZENmJjQ3ZTYlctUEM0TGVsZFgyWC15aDlRRVlhd2hYeWlzWTBDeVUwbG5lR2dW?oc=5,CXL Can't Replace HBM in AI Era - 조선일보,CXL Can't Replace HBM in AI Era 조선일보,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
466214ec5a37bf0b,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMid0FVX3lxTE12bmhoRFV5WTlyRWhldExvT2RPRk1rQ0ZSR0V3dHphcnI5X0xKTWRQREZSUDQ5djkxa0xTaDk1aTR4czNoRjJGT0RFM0pWOHRheTJqbnhKS0VLY0lmcnZ5RXFBYkplcFVWdGNISE04RWRxUlJnLTVZ?oc=5,Micron AI Growth: Why Memory Could Drive Its Next Chapter - criticalhit.net,Micron AI Growth: Why Memory Could Drive Its Next Chapter criticalhit.net,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
97dec19da0fa66c0,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9UYlQtNjVDT09maWxpR0pGbEU0MGxYaDdad1VzYnp6cXBTcjc4RlY0TXJ0SVVvb0NTU19DdkVCbFFOVjk1MUNmdUg4UjhEdw?oc=5,Top 30+ AI Chip Makers: NVIDIA & Its Competitors - AIMultiple,Top 30+ AI Chip Makers: NVIDIA & Its Competitors AIMultiple,HBM memory and context storage,NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
67467c0d273aad74,2026-09-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOblZjWTh3R3NJRzBlU09pNlVJWUFKMkU5aTdRSi1Fa1kzbzRGdUpNRl9LbXVQZzhWdHpPcWZkRDE0SEN0LVMzeTZ2aVNrY181LVNRSi1abUprRnFnSThwakRnYnJvbkRhWTFhLVFvZExQSjNGNEE?oc=5,"Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed - finance.biggo.com","Samsung Electronics to Stack Memory Directly Atop AI Accelerators, Targeting 10x Response Speed finance.biggo.com",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-21T15:09:12.780963+00:00
b43f5568bbf2508c,2026-09-17,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiekFVX3lxTFBmWFdfeDBzTGRVV1RyaVYyQlBJT1pULTJEQXVSSTRUZXl3Y3FCLW56V1dZUjRrbHBVVmdDV2JTVk9vVE50bS1LMDJMaFdlcEhhWl9IMWJvbHlsSGZmZExCbVBES1VZNUF1b0NVdWFBT1ZNeHBibl9HbURn?oc=5,Modi draws U.S. chip leaders’ backing for $30 billion India bet - The Japan Times,Modi draws U.S. chip leaders’ backing for $30 billion India bet The Japan Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
de5a0582c9e408ca,2026-09-17,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMimAFBVV95cUxOek9pazV4dk5TYk43WlVKRS1CMTJ3QjNBMU1YZ0RIRE1zWGRVSnRFZEdqaWhwUlUxRXNIY0w4YWZHMEEycVNrVmVUMEIyQnZDRjZBTXAwal90YlF4dUpiWlBPbXEyV1o1blFrTUFESlZ3bTBueDh0VnhXeGNTU0M0a2l4YnpqTk8xbHBhN1dEWm51RERKVnZqN9IBngFBVV95cUxOVGt6REFZRl9HYjliVlJJUm9KMEtBWXdMTDFTUlN2eVJnT2hpLTlsMWRhbG1VdGVxZFNMLVJHM2VTM05pcGlfejRRNWxxQ3ZhcVJVNXRzNkFZVzVUdkpkR2VNalB2NUx0bzJfdWpxN3J3VkdKLXdvSWNpbW5RQ2JIU09EeTdmN1lOUXQ3SjZPRG1UU1Y4S0xMODhsZTMwdw?oc=5,US chip equipment giant Applied Materials to invest $5 billion in India over 10 years - Firstpost,US chip equipment giant Applied Materials to invest $5 billion in India over 10 years Firstpost,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-21T15:09:12.780963+00:00
2a495cdbf2ac5e4b,2026-09-17,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.19868v1,Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,"Autoregressive language models (ARMs) are constrained by sequential, left-to-right generation, while masked diffusion models (MDMs) enable parallel decoding but suffer from high computational overhead due to the inability to reuse Key-Value (KV) cache and from incoherent generation arising from learning dependencies over an intractable space of token combinations. We introduce Zarya, a family of hybrid language models that jointly optimizes an autoregressive (AR) objective and a masked-diffusion objective within a single architecture. Zarya structures training data into variable-size slots and employs a curriculum that gradually increases slot granularity, enabling a smooth transition from fine-grained AR learning to coarse-grained diffusion learning. At inference, Zarya provides two distinct decoding paradigms through a unified interface: (i) MDM sampling with first-hitting denoising, and (ii) slotted speculative decoding that interleaves inter-slot diffusion-based selection with intra-slot autoregressive infilling, achieving full KV cache reuse. The training and inference regimes are fully decoupled, allowing a model trained with any configuration to be deployed in either mode.…",AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; BE; COHR; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 002463.SZ; 300308.SZ; 300394.SZ; 300442.SZ; 300502.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,62,80,2026-09-21T15:09:16.080987+00:00
8757251bb54db17f,2026-09-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdXVEZl9ibE84YUhxVmZxUHpDOS14b0RKWDM3R2lWa190NFk2cW1INnRmMTlmZERlMDVISWlQaFVfRkx4ckFEVWRHQm9tbVgxZHVGd3ZKUE04YjBIa1JVWFlfQUZSRUN1ODVURS1sQTR4bURhYmZEWEVIS042ZFRCSU1BYmpQU1hBM2pQMmhCUGFaUjJaZHhyd3UxbndjaVdNSi0xRlZBY25UNkdUU0xvRlYwdzZsak1XajdUbmQzaS1QYjNpSmQ2alNjQzBKRHg1ZWZSQnc5aWsxWmpIRlBwNHhZRHc5dUU?oc=5,Treble Raises $18M to Expand Audio and Voice Development Platform for Physical AI - GlobeNewswire,Treble Raises $18M to Expand Audio and Voice Development Platform for Physical AI GlobeNewswire,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
c8f460c9c9b59ec6,2026-09-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSzJ4MGNRdmFHMm5ZbTVRcVFLWjFvZE9DLXA1UldpaF9aQzAydmNwa1k3RTYzU25IMHB3Zmxzd0V3dW9JSG9KMkhmdWJRUXBjLUROTUpXenhXdVdZeGNjQmZjQ2tPWTNnNmdjODR5eExvemZzX1JSMmxUUEJtaHZuQ3pZVk53WmhtSFhzOGxn?oc=5,Dexterity: Physical AI on edge - Capgemini,Dexterity: Physical AI on edge Capgemini,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-21T15:09:12.780963+00:00
a7b7a3da30f360c2,2026-09-17,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.20734v1,On-Demand Attention: Language Models Know When to Recall,"Reasoning and agentic workloads increasingly demand efficient long-context inference. Yet full-attention decoding reads the growing history at every step, regardless of its benefit to the next prediction. We show that a pretrained model's decoding states already contain information predictive of this benefit, before the global read. Building on this finding, we introduce On-Demand Attention (ODA), a local-first decoding method that uses a lightweight recall head to selectively invoke global attention as its predicted benefit changes during generation. ODA trains only the recall head, leaving pretrained weights unchanged and the complete historical KV cache available for future recall. We further implement GPU-side conditional execution in vLLM, translating reduced global reads into practical decoding speedups over full attention at long context lengths. Experiments across Qwen and Gemma models, including hybrid-attention backbones, show that selective recall recovers most of the performance lost under local attention while substantially reducing global reads. These findings support long-context inference in which pretrained models guide their own access to the information they ret…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
89441705ad4b5f84,2026-09-17,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.19969v1,DeepSeek-V4.1-Flash: Pushing the Limits of KV Cache Compression,"The widespread adoption of long-horizon agents has made model workloads increasingly input-heavy. Although prior work has substantially reduced the cost of long-context computation, prefill remains computationally expensive, and large KV caches continue to strain HBM and SSD capacity and data-transfer bandwidth. Together, these compute, storage, and bandwidth demands constitute the primary bottleneck to further lowering deployment costs. To address this challenge, we introduce DeepSeek-V4.1-Flash, a multimodal Mixture-of-Experts (MoE) model with 552B backbone parameters and support for contexts of up to one million tokens. With its Causal Encoder-Decoder (CED) architecture, the model activates 16B parameters per token during decode but only 8B parameters during prefill, substantially improving cost efficiency for agentic workloads. To push the limits of KV cache compression, DeepSeek-V4.1-Flash combines cross-layer KV cache reuse in Compressed Sparse Attention 2 (CSA2) with FP4 KV caching. These designs reduce its global KV cache footprint (always in HBM) to 890 bytes per token, roughly 1/4 of the corresponding footprint of DeepSeek-V4-Flash. Further, through a dedicated deploymen…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
265581569678ea80,2026-09-17,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.20068v1,"Marginal utility, matrix factorization, and the Key-Value (KV) cache: a unified information-economic framework for sovereign geo-mining inference","This paper builds a theoretical bridge between the economic notion of marginal utility and two machine-learning constructs, matrix factorization and the Key--Value cache of transformer language models. The singular value spectrum of a rating matrix is shown to be a diminishing marginal utility schedule for latent factors, the eigenvalue spectrum of the projected covariance operator to be the marginal utility schedule of a model's learned representation, and cache eviction and low-rank cache compression to be instances of constrained utility maximization under a memory budget. The three collapse into a single allocation rule: retain the top dimensions whose eigenvalue exceeds the shadow price of the binding constraint. The framework is applied to the automated extraction of structured information from geo-mining documents, where it motivates a multi-pass inference protocol, a layer-wise TIES model merging procedure, and a selection policy combining extraction quality, localization drift and energy, scalarized with a Conditional Value-at-Risk term on drift. Two empirical contributions are reported. An 11.2-million-parameter hierarchical classifier, trained in about five minutes on a…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
c6fd868851afe411,2026-09-17,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.19880v1,D-Quant: Driftable Entropy Coding for KV Cache Quantization,"The KV cache has become a major bottleneck in deploying LLMs, as its memory footprint grows linearly with sequence length and batch size, imposing substantial pressure on both memory capacity and bandwidth. Among various KV cache compression techniques, quantization is particularly attractive due to its effectiveness and ease of deployment. However, most existing methods rely on fixed-width quantization, where a $b$ bit representation is inherently limited to $2^b$ quantization levels. As the bit width decreases, the number of available levels shrinks exponentially, leading to severe information loss and rapid performance degradation. We further observe that fixed-width quantization fails to exploit the highly non-uniform distribution of KV cache. After rotation and normalization, KV values approximately follow a normal distribution, with most values concentrated near the center and only a small fraction appearing in the tails. Nevertheless, fixed-width coding allocates the same number of bits to frequent and rare symbols. Entropy coding naturally exploits such non-uniformity by assigning shorter codewords to frequent symbols and longer ones to rare symbols, substantially reducing…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-21T15:09:16.080987+00:00
3d3c34314a73198c,2026-09-17,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.19768v1,OceanMoE: Structured Conditional Sparse Computation for Long-Horizon Multivariate Ocean Forecasting,"Multivariate ocean forecasting must exploit shared evolution in a coupled ocean system while adapting to the heterogeneous statistical and dynamical characteristics of different prediction variables and locations. Fully shared models may lack the flexibility to handle this heterogeneity, whereas fully independent models discard the common ocean context shared across variables. The key question is how to retain shared context in a unified model while allowing computation to specialize according to the prediction target and local state. We propose OceanMoE, a structured conditional sparse Mixture-of-Experts framework that combines sharing and specialization for multivariate ocean forecasting. OceanMoE fuses cross-variable information to construct target-specific local representations and uses them to perform content-conditioned sparse routing at each spatial location, with the number of active experts adapted to router confidence. In the decoder, routing is augmented with a learned geographic bias parameterized by spherical-harmonic spatial bases, while shared residual and seasonal pathways provide common cross-variable and month-dependent context. Experiments on long-horizon autore…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-21T15:09:16.080987+00:00
3224c753134b1993,2026-09-17,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2609.20497v1,A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,"We introduce Adaptive Score-based Routing Balancer (ASRB), a dynamic, score-based request routing mechanism for Kubernetes-based service deployments over the computing continuum. ASRB jointly considers infrastructure-level information, response time measurements, and application-level quality indicators, with a particular focus on serving Machine Learning (ML) workloads. For these workloads, ASRB balances requests over service instances deployed in the continuum, following service provider-defined policies encoded as weighted combinations of QoS criteria to flexibly address latency-accuracy trade-offs. To drive routing decisions and swiftly adapt to changes in the operating environment, ASRB monitors a range of runtime metrics across multiple system layers. To deal with the associated monitoring overhead, particularly important for large-scale deployments, it selectively and adaptively controls monitoring intensity without sacrificing on routing quality. ASRB is implemented without requiring any modifications to Kubernetes, making it straightforward to deploy and operate in existing cluster environments. Our testbed experiments demonstrate the versatility of ASRB: When tuned for l…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-09-21T15:09:16.080987+00:00
