signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
aaf5603253bbb610,2026-08-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHQyRzd3aDZ0OFN4amp3MmhGLVFaXzhqdVB0SlZyWVU3aUlpNmFNWFZHR2tOb1g0QlRTb0ZXMEV1cXBTUmxNSlF6NmVlRXVZeS1PNmR0ZXIxSDR2djJ4OXlKVzVmbE1mVWhyUFNlMTBOSzZUMTM1MC1yMDFGNVBrSE45LVJiQ19tdi1uVC1Ja1c5b2hCYmh0RnF4b09tWUQtclJwWFdaRHVWQkZBWmdxWWlhOTRDamxVOXNGTFdNUGZHQmZI?oc=5,"Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback - TradingView","Sandisk Targets AI Flash Boom With $94B Customer Deals, $20B Buyback TradingView",AI inference serving and networking,SNDK,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL; SNDK,000021.SZ; 001309.SZ; 002156.SZ; 002463.SZ; 300442.SZ; 301308.SZ; 688041.SS; 688256.SS; 688525.SS,64,78,2026-08-20T08:58:44.730957+00:00
d77bfa9139ec5748,2026-08-17,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSmVqV28tUWxZNEFOQ2JLTVA0UlVPR3hwUW5HTV9sYVNqbXl1SjZRcENCdzZIZzQtUl9nRUtIdExHeFhPd25Ra2s5XzIzWk45OTZLM2lsLXJ5TF9waU13RnJ3eDRwQjJVbFF3VU92WEI2WlY4cThuR003R3JIcXJ0bUxCTWYycDhDYUlycmxubDhZLTBScTJhU2xiQndhSUl2RlVJ?oc=5,"The Rise of Quantization-Conditioned Cyber Attacks | by Mohit Sewak, Ph.D. | Aug, 2026 - DataDrivenInvestor","The Rise of Quantization-Conditioned Cyber Attacks | by Mohit Sewak, Ph.D. | Aug, 2026 DataDrivenInvestor",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
6cc2618f67916507,2026-08-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbURyQWFoTmhUcDlERnhKYmxFOWg3LTZyZndMT1BFaDhoTmpsTUtQd2FGZ3FpNWJuRC1UUFI3a3RZZTlBMHA5V0lVOFh3Q0RFWHIzVFBDQVhUS0V0aldhd3RPZi1iUzhac0NoRTRVUEtFa0VadkNzMVZkNGZkVlprOGR2bG9UWlA0dlk4R3F6dGlZM0QtYUxrTEJRZW4wa1lV?oc=5,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years - TechInsights,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years TechInsights,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
33bed6b427454a72,2026-08-17,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZGhma3p5dHdhZUdXWS10SWxDbGYzT0NmNml4RC1RWHhENEhpV3BiMWlhdGRfendMMzFraWFNaUltbnIzcC0wMUxpZ284SGkwTlVZTnFlLUlHQlpod2tOb3FSdWRhcnB2NjdydUUzdlBhTHh5Yk1ScWJpSTBfSjVCLTF0U3FGNlJPWEpNbGVfVm1YZ0pyTnUxWmtkMFZsdFRtMjR3MUlsOGpwTnhTaVRUYmswR24zYTBkWk9PZy1DZnBEVk41SWZ2RHRuZHpKWTE5bjUySTdncmRNM2s?oc=5,Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail,Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? The Globe and Mail,HBM memory and context storage,NOW; NVDA,AMD; MU; NOW; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
8e5c237ae5a63d12,2026-08-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.16651v1,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents,"Satellite agents for on-orbit navigation tasks need to predict collision risks using limited onboard observations. However, conventional planners often rely on predefined maps and fixed environmental assumptions, limiting their adaptability in dynamic on-orbit scenarios. In this paper, we propose Orbit-Planner, a two-stage latent world model for on-orbit obstacle avoidance. Orbit-Planner learns action-conditioned spacecraft dynamics to perform future-state rollouts in latent space, and introduces a Physics Probe to decode physical state changes from imagined latent trajectories. Experiments demonstrate that Orbit-Planner can perform long-horizon latent rollouts and recover physical states from imagined trajectories. In closed-loop obstacle-avoidance navigation in Isaac Sim, it attains a success rate of 91.7%. Code is available at https://github.com/ZhijianLi2003/Orbit_Planner.",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-20T08:58:48.131679+00:00
51726cc0941350b6,2026-08-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRzNEV0tqYlI1NWhjcmJULVJYUGIwbWVWZVhmN2QxbzQxZTREZjBRZHhhNndGbnA1QV9UajV6OC1Gb3prX0I4R2dqN1oxZ3NkSHlFVnZmXzUyOXB5cnhCSldCX3RSZHhnemxwMVNWb05yV3RmZlJnakZWWXRZODR5MzNBeEtVdVNPWjlvci0xOUh0N2pfVk81MDdyZmY?oc=5,"Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium","Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 Medium",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
e6ed67ba00012df0,2026-08-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUE9mSng2cUIxbEllWF90MVAtOUdzUVcxRE85T3FfVWdhbVJ6ZzFfREQ5Zkt2NG5naS1qNzlYU05EWHREVWJZYTJtbTBSeDNvcTZOdWZDV1BqdUQxSTI2TkhEc1hVOEZLVFJoODJiU2V4TDJsOE0wMlBrUWZLOGk5cDJQR2o3cnNrZGdYOFk2TnlMeTZ2REJyYg?oc=5,Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report,Five years of operation shape Diligent Robotics rollout of Moxi 2.0 The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
68227449b82268d9,2026-08-17,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLTZlNVBZUzMxQ2Y4cjRQNk8xZ2NTMjJRWVNhVFlGSnd4OUQwcmhrdjZhNXp2UEFTV1dSMzFGM2tEUngzZ0E3V3BZTWItcE9aMERoRk15VWVETGF3ZDRka19wQkVoa2F1SXdGVEZwS2JvOEpqRlVNWTRMNVdxWER0V1pLa1MzV3psNmJ2eVpENG1RT1VPd0pXUzFfU1V6SzRJdjItbXRLNzlPNDBBZl92U0F6V0NyN3lHX3V5ZHZ2Szk5dGx2a3kzUnBBS2pLYWk4OTU3WVFaU0tyQQ?oc=5,"Diligent Robotics, a Serve Robotics Company, Begins Rolling Out Moxi 2.0 - GlobeNewswire","Diligent Robotics, a Serve Robotics Company, Begins Rolling Out Moxi 2.0 GlobeNewswire",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-20T08:58:44.730957+00:00
5b43bccd8530f84e,2026-08-17,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.16844v1,Proteus: Incremental Memory Activation for Long-Context Sequence Modeling,"The quadratic cost of attention-based sequence models for long contexts has motivated a growing line of research on memory-based models that can compress context into a compact state. However, most existing memory models expose a static memory throughout the entire sequence. Because early tokens face no compression pressure, they occupy too many degrees of freedom and ""pollute"" the memory state, leaving little capacity for later context and increasing interference between what is stored and what arrives next. We study a new paradigm of incremental memory activation, where the effective capacity of memory is progressively expanded as the context grows. Imposing an early bottleneck forces the model to compress history more effectively, while unlocking fresh capacity over time reduces interference and improves retention of later context. We instantiate this paradigm in Proteus, a straightforward mechanism that can be incorporated into a broad class of neural memory architectures at no additional cost. We apply Proteus to state-of-the-art models, including SWLA, Comba, Titans, and Hope-Attention, and observe consistent improvements on standard language modeling and reasoning, as well…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
e7c2301dc12f497f,2026-08-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.16885v1,$τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,"Long-horizon robot manipulation requires a robot to both execute individual skills reliably and sequence them coherently over extended tasks. Most hierarchical vision-language-action (VLA) models make each such decision with a single forward pass, leaving no mechanism to allocate additional computation to difficult or consequential choices. We introduce $τ_0$-VLA, a hierarchical robot foundation model that formulates high-level subtask generation as a compute-scalable inference problem through world-model-guided test-time computation. At each inference step, the high-level policy uses execution memory to generate a subtask and, when needed, searches over alternatives before committing to its output. A low-level policy then executes the generated subtask across multiple robot embodiments. The policy is trained on 40,115 hours of heterogeneous real-world data with multimodal co-training. Across in-domain and distribution-shifted settings, allocating additional test-time computation substantially improves next-subtask prediction accuracy, and these gains translate into higher closed-loop success on long-horizon robot manipulation tasks.",Physical AI and robotics,,COHR; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 000988.SZ; 002281.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 688041.SS; 688256.SS; 688498.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-08-20T08:58:48.131679+00:00
e4809ee569374d02,2026-08-16,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUWN2VWF3Ulp3T2tVX0pVUm1QSU90eXlJcW5kZTBqUkt5enhaTWVMRFdnVi04bnlkMW5BT3J0d21tb0xSU1VPQ0s2S1ZKU3Vxa05XampVY1FkeF9nSG1zUFlBcW5IRkJBcFVnVk5IUFZicFd3aTl6cmk2WmFNa3dpdFVsSmxoa2tRbnlkQVRhUWpmREJxdDJPM0ZlUnhOWC1y?oc=5,Data Center Cooling CDU Pump Market to Reach USD 1.84 Billion by 2032 - Refindustry,Data Center Cooling CDU Pump Market to Reach USD 1.84 Billion by 2032 Refindustry,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-20T08:58:44.730957+00:00
57c1a7d2f66b43bd,2026-08-16,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTE9EVkUzUjJXajdVT1p1Q0R5ZUMzU0FjRmhfZ0Y5M3UtV21LaUtVNENGSXhHM09JUV9KSjJoVXlCeW0xUVY1dzBWZ2hZS1pzMXE2SG5vY1hnUVRsYUpjUW05dUVHaXdXeTVjTmxsQTdzcTZyZ2ZLamdkSnhB?oc=5,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder - Intelligent Living,From 32GB VRAM GPUs to 256GB Desktops: The New Local Mini AI Supercomputer Hardware Ladder Intelligent Living,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-20T08:58:44.730957+00:00
ab6f8695ac59cd84,2026-08-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirwFBVV95cUxNT19BRm5hYVBXM1FzeUNUTlgxYldCeXpCcVE5WFZ0bjIxMmdnN2JDYmQ0dlBDMzdiYmJTRVpqVjllTTc1Z1EweHhIRm50U0wtclhKTDR2ZGVnNmpxeFE3TGxTMFE2dzNHUFR2bDI3V1hnX1VTZnNPYzdCYW5fTlJiN1dwZjJQUm5LbTl4MUNIR3JlY1dUc2tMem42WGItc2IzNlVFQ1N0Z2tvTFNKaXNj?oc=5,2026 FMS Shows Storage And Memory Market Continued Growth - Forbes,2026 FMS Shows Storage And Memory Market Continued Growth Forbes,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-20T08:58:44.730957+00:00
a7098e8dfd8a59b0,2026-08-16,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.15962v1,SEER: Long-Context Reasoning via Selective Visual-Text Compression,"Long-context reasoning remains computationally expensive for large language models due to the quadratic complexity of attention over text tokens. Visual-text compression offers a promising alternative by rendering text into images and processing them with vision-language models, often reducing token usage. However, existing approaches apply uniform compression regardless of query relevance, potentially sacrificing precision where detailed extraction is required. We present SEER, a framework that learns to select query-relevant images through visual scanning and retrieve textual content only where needed, combining the efficiency of visual compression with the precision of text-based reasoning. Through supervised fine-tuning on tool-interaction trajectories, SEER learns adaptive tool invocation for selection and retrieval. Experiments on long-context benchmarks show that SEER improves extraction precision through selective text retrieval while retaining average prompt-token savings relative to full-text baselines. On LongBench, SEER achieves 51.11% average accuracy, outperforming the visual-text baseline Glyph-9B by 2.33 points and Qwen3-8B by 3.49 points. Code can be accessed at h…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
67220339eb11d36a,2026-08-16,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.15939v1,Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,"Stateful language agents assume a rejected branch can be taken back by clearing it from the application transcript. We show this breaks when the serving session retains key/value (KV) state across the logical abort: the model can continue attending to content the application believes it discarded. We formalize the missing guarantee as rollback consistency: a complete abort must restore the state the model attends, not just the transcript. The key failure is cross-layer: a correct logical rollback need not compose with retained inference state, and the gap can remain invisible to the application. To isolate cache effects from text effects, we introduce a same-token/different-cache audit that holds decision-step tokens identical while varying only whether the cached prefix is stale or rebuilt from committed state. Across seven open-weight families (3.8B-36B), retained KV alone flips a typed protected effect in 25 of 63 audited cells, while attacker tokens are absent from the served request in all 63; rebuilding the cache closes every cell. The channel reproduces in an end-to-end session application, on the default Hugging Face Transformers cache-reuse path, and under LangGraph time-…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
4c62c29f0d70c70c,2026-08-16,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.15797v1,KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving,"KV-cache eviction caps the memory cost of long reasoning traces but is inherently lossy because the model decodes from a partial view of its history. Under aggressive budgets, this not only lowers accuracy but can also cause runaway degeneration, where the model produces incoherent or repetitive tokens until reaching the length limit. We characterize much of this loss as an information gapf caused by missing context, rather than a capability gap caused by limited model capacity. An evicted 7B model and a full-context 1.5B model make complementary errors, and an oracle choice between their answers recovers 79% of the accuracy gap to the full-KV 7B model. Based on this observation, we propose KV-Rescue, a training-free inference framework that bridges the information gap introduced by KV eviction using a lightweight full-context helper. KV-Rescue interleaves reasoning steps from the two models into a shared trajectory. An online detector uses entropy and compressibility to terminate the generation of incoherent or repetitive base-model candidates early. Across five math benchmarks with Qwen2.5-Math 7B and 72B, KV-Rescue recovers an average of 87% of the accuracy lost to eviction at…",HBM memory and context storage,,AMD; COHR; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000988.SZ; 002156.SZ; 002281.SZ; 002409.SZ; 300308.SZ; 300394.SZ; 300502.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688498.SS; 688525.SS; 002436.SZ,58,72,2026-08-20T08:58:48.131679+00:00
4dcaa392748100cf,2026-08-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.15787v1,Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation,"Two Mixture-of-Experts (MoE) forward passes can share every weight yet route the same token through different experts. This creates a possible blind spot in same-weight self-distillation, where a demonstration-conditioned teacher supervises a query-only student. We study this mismatch in its single-step form, with frozen weights rather than as a proxy for a full training trajectory. An exact blockwise decomposition separates a routing term, which changes gates at fixed content, from a dense-like content term. Across seven open-weight checkpoints and two domains, the routing term spans only $1.6\times$ as a fraction of block output, while its residual-stream exposure spans $3.2\times$. Exposure is ordered by the routed block's share of the residual. Scaling the always-on backbone in two confirmatory models moves exposure monotonically; common-mode controls support a mass-and-coherence mechanism rather than denominator dilution alone. Preregistered PubMedQA patches on three models show that the full routing term moves outputs by less than half the natural context effect and is largely reproduced by matched-norm noise, whereas the content term is strongly direction-specific. Scale an…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-20T08:58:48.131679+00:00
78c9b03623d9be49,2026-08-16,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2608.15516v1,UniFed-VLM: Federated Instruction Tuning for Vision-Language Models with Multiple Heterogeneity,"Vision-Language Models (VLMs) have demonstrated strong performance in multimodal understanding and generation. However, fine-tuning of VLMs typically relies on centralized data, which raises privacy concerns in certain domains (e.g. healthcare). Federated Learning (FL) provides a natural solution by enabling model training without sharing raw data. However, applying FL to VLM instruction tuning is highly challenging. VLMs have substantial parameter scales, and in real-world scenarios, clients exhibit significant heterogeneity in tasks, modalities, and model architectures. Existing methods mainly focus on simplified settings and are unable to handle such multi-dimensional heterogeneous scenarios. In this work, we study federated instruction tuning under joint heterogeneity in tasks, modalities, and model architectures. We propose UniFed-VLM, a unified federated instruction tuning framework for VLMs that addresses multiple types of heterogeneity. It consists of two key components: 1) Federated Compensated Subspace Aggregation (FedCSA), which performs subspace-aligned aggregation of parameter-efficient adapters with dynamic weighting and compensation to mitigate heterogeneity-induced…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-20T08:58:48.131679+00:00
2b6b803512d29693,2026-08-15,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMizgFBVV95cUxNN0xEV0k0YVVCVVhfX0Frd3AyX295QzQ0VFNpWFJRMks1TDdkZmd0b2pXUXpGS25kekxQa0R2NTF4NV84TEZQX0ZER25KMVE2X3FIUFJzZ0E5NkRpalJEU3JoUUVLTGhKOXoxNmRjeFdJRGVFcnVFOVE4SWwzd1FtS3lJaVRrOWx3MTQ3SEExZVI4NEoxOUt3dkRuVzh0cUhaNUF5SkViODVCak9PRUV1Xzk0MnhBM0xoRHp2elZtWmw0c3dtMnlydzFLNjRlZ9IB0wFBVV95cUxPV0dKdkZVeEZQaDg2WTkzYjQ2LUlvbVVKMmlTQUFoSVVGMEZYOGRpY29aaG5nZGNrWTBRS29IVENhZzJyd2NnbFBFMl82LXRKNXE1NUZzbGhSNzZYRG9SSU12b2gtR3FMUm52WHhOMmwzekdmRFBUVUpvMnUzQ0NMWC1Qcn…,"NVIDIA Moves 800-VDC Power Architecture From Concept to Production, Just Don’t Turn Off AC Power Yet - StorageReview.com","NVIDIA Moves 800-VDC Power Architecture From Concept to Production, Just Don’t Turn Off AC Power Yet StorageReview.com",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-20T08:58:44.730957+00:00
06c5d3221c9692bb,2026-08-15,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZi13ZkpLQTB6cFBvdDhzaEROcWRkSDl2cjNJOVVLS3hHUG1IVkpTTXltU0l4WEdBMy1rYkUwUTg3bjVjM0d6YXpSMVl4YXk5eFJqRmtwRzlOZ1RxeVh5SXpXUVFJVFJ5X1J0Q0JFQ3pKZ2hSLUM0Y0tPUkg2ZGh3WTREd1loeHFFTWJ1Yk5rV1Q4eUo2c0lXeHVxZklLOGN5d1hqMGlGbjFQQ19lU191NUc3WFRPbFlNUTJIaWljUFdYOWw3WWdhV3lUVk1CTUnSAdQBQVVfeXFMUHlfY2l6ZUJmbEVGUlRRcXZaeWNpX0l2QlcyXzIzTWZZSVlEeHgxdm9MZDlVZEZwdXd1UzVHNVE1eE5OQktILXY0OTBaaUpDLUhrVFB2MFllVFN3RGlFcFo4VF9rMEJkdFV6b0NyWi1pVW9YdV9MMG00Tk9kTXduUkllUm…,"Dell Puts 9.83PB in 2U With 245TB KIOXIA SSDs, Adds S3 over RDMA and KV Cache Offload to ObjectScale - StorageReview.com","Dell Puts 9.83PB in 2U With 245TB KIOXIA SSDs, Adds S3 over RDMA and KV Cache Offload to ObjectScale StorageReview.com",HBM memory and context storage; AI inference serving and networking,DELL,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300604.SZ; 300870.SZ; 600183.SS; 601138.SS; 603228.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-20T08:58:44.730957+00:00
f6af3e2720eb7f99,2026-08-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-20T08:58:44.730957+00:00
f090f7460e2b9cbc,2026-08-15,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ3JqWkw3aldjUWJJcXhYY002UmgxNzZaM25ZLUJPQUwyQkFvN2ZRYUhVeG5UNlVHTmJsMmFxUUU4aTZhdnhyTGdqU3dHQWxubmtqajFMYXNzZ1lMMk5DdDEyQW9BWV9oVmlmcXlBSEptU3FlWmpjUzlSa2R0bVBQMGxJU0MtdFpzc2xCeUZkUWVaOWt2R2VNTTYyYUZXLUpPVWxORkFPSnJoTjA1ekdNWDU5MFJGTUg3ZVVtbXFqeE1TRGxrRk5SenN1VQ?oc=5,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide Tech Times,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-20T08:58:44.730957+00:00
