signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
547f7995971ef494,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcTVnVWpQVzBJMzl1Zk9odlc4QUFiN2xmLUU2Z0ptTWpPTVg2czJhMjF1aXBsWlJnNDRmZFIzTzU5OFp5NDlYdm55eDg2MmxpOEl1SUZ0VGZISmdUXzBKNXRORVpqMjZ6eGhqbjg1a000UGo4cXhCQUg2VmJDbFJDUGRrOGhka3ludUJiMQ?oc=5,Vention opens Physical AI Lab for manufacturing in Montreal - The Robot Report,Vention opens Physical AI Lab for manufacturing in Montreal The Robot Report,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
eb8eff4c3786152d,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdnRwSEQ3ejctNUdhQXdTamM5ZS1ZRUZNRDFjTWNuNVJCOWRVN1lxSmRudmU1cDVtWVhKOWtrRFdKdmZFU2RGQmZCVmlibWpLbE5KQ2pOUWVEc09DUjdfSVIzOExMbDhMX3A4Y0pDMzdjVG9jSDZZUnBOU0ZEbnFEUTRCUWtRUmg2N0RVMFBTNnVZVnA2VVYtRUtBcU5RT2M?oc=5,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog,From AI Models to the Physical World: Highlights from JDDiscovery 2026 JD Corporate Blog,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
19421bd03d2de80b,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wQ0JtUjVxQWZaOEtZbFFjME5yQ2E5UzJQa2EwUEhjcDNyTE5Qd3lsMEtRNG1oQllOdHhfZ2VINTVYUVg4bEd5Vl9BVFdnSllsWWRvX1RoNS1ZSEtFRXFrV2F4LVRvSHhQZklPWTI0eGVHVHhyY3N5UjNMTVI?oc=5,Where Does a Robot Think – On-Device vs Datacenter Inference - SemiAnalysis,Where Does a Robot Think – On-Device vs Datacenter Inference SemiAnalysis,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
94f0c879e5697e8c,2026-09-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxOM2loMjNmaGZxR0dvaF9oZEotaEJWQlRIWjU2TkNDY25iTjhfYzlMWk1ackphcE1vT3oxdFNYVWtIaEdqMjdoXzZmLXB6NWdwVjhmNkFNaXNxblFZVkVkb1RiLXNqSGppd2dtR0ltdXBWNlhyT0Rja0E3MEE4Y2lXMExZT0w3c0xQT29qZlNkMUZQUFFDZnJlVFFR?oc=5,"To justify physical AI costs, choose high-value use cases - TechTarget","To justify physical AI costs, choose high-value use cases TechTarget",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-09-11T12:51:58.779826+00:00
c447bd7e092d9b70,2026-09-09,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2609.10441v1,ConvMem: Convolutional Memory for Long-Context Reasoning,"While Large Language Models (LLMs) have demonstrated impressive capabilities, they often struggle with extremely long contexts due to fixed context limits. To address this, sequential approaches like MemAgent extend the effective context by reading text in segments and iteratively updating a fixed-size memory. However, this sequential paradigm suffers from high latency and requires costly reinforcement learning (RL) training, which can lead to overfitting on specific datasets. To overcome these limitations, we propose ConvMem, a training-free, highly parallelizable framework that reformulates long-context reasoning as a hierarchical convolution. Inspired by CNNs, ConvMem treats an LLM prompted with a specific query as a convolutional kernel. This kernel summarizes text segments hierarchically, shortening the reasoning path from a linear chain into a logarithmic tree. Specifically, ConvMem integrates \textit{Configurable Strides} and \textit{Skip Connections} to ensure robust evidence capture and propagation, while employing \textit{Multi-Kernel Convolution} to decompose complex queries into disentangled semantic channels. This design not only mitigates error accumulation but also…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
4f5f05cdaa7f0509,2026-09-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.09768v1,Fine-Tuning a KV Cache Concatenation-Aware Model or Recomputing KV Caches? Why Not Both?,"In Retrieval-Augmented Generation (RAG) systems, a large number of retrieved chunks are concatenated to form the input context so that users can receive high-quality responses based on external knowledge. As a result, the input context length increases substantially, leading to a larger prefill workload and, in turn, a longer time to first token (TTFT). While previous works that reuse precomputed key-value (KV) caches effectively reduce TTFT for long-context inputs, it remains unclear whether response quality is preserved when the input context becomes very long. In this paper, we propose a combined approach that (i) fine-tunes the model while taking KV cache concatenation into account and (ii) selectively recomputes a subset of the KV caches. By applying both techniques, we demonstrate improved accuracy for long-context inputs. Experiments on the RULER benchmark show that, for a 124k-token input, our method improves the RULER score by 9.7 point over the baseline that recomputes KV caches only. Moreover, TTFT is reduced by 80% compared with full attention.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
8271d45bf50f038e,2026-09-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2609.10266v1,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,"LLM serving systems already reuse KV caches, but only when the reused text sits at the very start of the prompt. Two growing workloads break this condition: a retrieval-augmented generation server assembles a different set of retrieved chunks for every query, and a multi-agent coordinator reads reports written by other agents. Reused inside a new prompt, a cache carries the wrong positions and never attended to the other sources. The cache may also have been written by a different checkpoint of the same model family, which changes the stored values. Repair methods for such caches have appeared in three separate communities, each measured on its own terms, and existing benchmarks test only exact-prefix reuse, where nothing is lost. KVShareArena benchmarks KV-cache reuse across prompt contexts and model checkpoints on retrieved chunks and agent reports. It scores every method by the fraction of the gap it recovers between no cache and full recomputation, and charges compute, memory, and per-request latency with the cache in hand, reporting the one-time cost of building a cache separately. We find that correcting positions, which needs no recomputation, is enough until a question nee…",HBM memory and context storage,,AMD; MU; NEE; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-11T12:52:03.155893+00:00
4b6d2170a818b0f7,2026-09-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.10108v1,A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,"Aging clocks quantify biological aging and help characterize individual health status. What protein interactions are important for accurate aging clocks, and are they zeroth-order or higher-order? Addressing these questions requires learning from large molecular datasets distributed across medical centers, where privacy constraints prevent centralized data sharing. Federated learning offers a natural solution but faces four challenges in this setting: limited local sample sizes, sparse and directional inter-center trust, the need to retain discriminative age prediction while supporting interpretation, and model drift and forgetting under heterogeneous cross-center data. We propose TNFL, a trust-network-based federated learning framework that progressively propagates models along directed pairwise trust relations without centralized aggregation. TNFL combines an age-aware mixture-of-experts model with generative replay to preserve previously learned information and reduce forgetting and drift. Experiments across multiple molecular datasets show that TNFL enables effective aging-clock prediction with limited local data, provides interpretable age-dependent prediction patterns, and m…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-11T12:52:03.155893+00:00
28c42325c8b4b3a8,2026-09-09,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2609.09793v1,How Fragile Is Safety Alignment at Frontier Scale? A Single-Direction Attack on a 320B MoE,"Directional ablation removes an aligned language model's ability to refuse by projecting a single ""refusal direction"" out of the weights that write the residual stream. It needs no gradient-based training and no optimization, only a few hundred contrastive prompts, which makes it the canonical white-box attack on open-weight alignment. However, it has been established only on dense models up to roughly 70B parameters. We study whether it survives the shift to frontier mixture-of-experts (MoE) models whose residual streams are no longer a single tensor and whose weights ship quantized. We apply it to GLM-5.3-Flash (320B parameters, 288 routed experts, a four-wide hyper-connection residual, block-FP8). The attack survives the architecture, but what it reaches is no longer where a reader of the original recipe would look for it. Editing the attention, dense and routed-expert writers on their own removes 0.039, 0.016 and 0.148 of refusal respectively; editing all three together removes 0.776. As a result, 74% of the effect exists only under the joint intervention. The part the conventional recipe reaches by module-name matching accounts for 0.066 of that 0.776, which is why it fails s…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-11T12:52:03.155893+00:00
33245485c51f0b5d,2026-09-09,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2609.09662v1,PELM: Power Efficient On-Device LLM Inference with Speculative Decoding and Dynamic Voltage Frequency Scaling,"Deploying Large Language Models (LLMs) directly on mobile platforms at the edge is gaining traction due to a myriad of benefits, such as increased privacy, personalization, and reduced latency. However, LLMs have heavy computational requirements, which are difficult for resource-constrained mobile and edge platforms to fulfill. In addition to limited compute resources, mobile and edge systems often have a compact form factor and lack physical mechanisms to dissipate heat generated from high processor usage rates (e.g., fans) to prevent throttling and reduced processing power, which LLMs can easily cause. To mitigate these effects, prior works have proposed various power governing strategies, such as dynamic voltage and frequency scaling (DVFS), for reducing power and heat generation for heavy computational tasks on mobile platforms. Recently, DVFS methods tailored for mobile LLMs have also been proposed. However, these methods mostly focus on optimizing hardware parameters and processor frequencies, and they fall short under some thermally constrained scenarios. Drawing from recent advances in machine learning, we identify and take advantage of the key insight that not all tokens…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-09-11T12:52:03.155893+00:00
e93cfc20d4ae0cc1,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.09597v2,"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints","Accurate tactile forecasts need not improve force-constrained control. We study a 652,157-parameter action-conditioned visuotactile world model with matched behavior cloning, policy learning in imagination, independent reactive implicit Q-learning, and model-assisted force feedback. A fixed protocol executes 34 policies on 120 fresh MuJoCo environments spanning geometry and physical-parameter shifts, plus 324 independently replayed action branches on 12 additional ID environments. Visuotactile dynamics reduce force action-effect MAE from 0.413 N for persistence to 0.338 N. Model-assisted feedback raises ID force-budgeted success from 73.3% to 93.3%, with paired difference +20.0 [+6.7,+33.4] percentage points (95% CI), with the difference occurring during scripted lowering. Its pooled difference is +3.9 [-4.5,+11.7] points. Imagined RL achieves 11.9% pooled joint success versus 25.0% for reactive IQL. An empirical tactile-residual stress test adds 330 executions. The evidence concerns rigid-box lifting after a common approach, without physical-robot transfer or a closed-loop safety guarantee.",Physical AI and robotics,,ISRG; NVDA; Q; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-11T12:52:03.155893+00:00
40bd9c26b385d001,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.10506v1,DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation,"Action-conditioned latent world models predict future visual representations, enabling zero-shot goal-conditioned robot planning and control. However, their predictions for fine-grained spatial and rotational actions are unreliable for full 7-DoF end-effector control. To address this gap, we introduce DUET-DINO, a simultaneous cross-view latent world model that jointly learns action-conditioned predictions from static side- and wrist-camera observations through cross-view conditioning. By exploiting complementary global scene and gripper-centric information, DUET-DINO enables latent planning over the full 7-DoF action space. Across spatially diverse reach, orientation-intensive angled-reach, and multi-goal grasp-and-lift tasks, DUET-DINO consistently outperforms single-view and independent dual-view baselines, achieving 92% success on reach, 72.5% on angled-reach, and 60.0% on lift tasks. DUET-DINO is trained from scratch on DROID and RoboArena datasets and generalizes robustly under visual distribution shifts. We further show that while V-JEPA 2 wrist-view predictions underestimate visual dynamics induced by fine-grained actions, DINOv3 predictions better capture action-condition…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-11T12:52:03.155893+00:00
f8f98ba6c510c336,2026-09-09,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.09941v1,HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,"Generalist robot policies have demonstrated strong generalization across robotic manipulation tasks, yet their success rates remain limited in com- plex long-horizon scenarios. Recent methods improve Visual-Language-Action (VLA) policies through online reinforcement learning on real robots, but such training relies on costly physical interactions, suffers from low sample efficiency, and may introduce hardware and safety risks. World models offer a promising alternative by enabling policy optimization with imagined rollouts. However, long-horizon rollouts generated by world models often suffer from prediction hal- lucinations, producing biased state transitions that can mislead policy learning. To address this issue, we propose Hallucination-aware World Model-based Pol- icy Optimization (HaWMPO), a closed-loop reinforcement learning pipeline for VLA policy post-training with world models. Specifically, HaWMPO introduces an action-conditioned hallucination-aware model to estimate the reliability of gen- erated image sequences, and incorporates hallucination scores into group relative policy optimization through a Reward-Soft mechanism, suppressing unreliable ac- tion chunks during t…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-11T12:52:03.155893+00:00
e2ba0d8fb2970e53,2026-09-08,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-11T12:51:58.779826+00:00
c772d14e099f53df,2026-09-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMickFVX3lxTE82amRpUTF6bUtCOE5Wa1B3ZTBHY2RFN1RIanltV3lndENvTmxJeXRyT2loSUpEVFBWdmtObkNzNF9Ucl9uQjVOT2RvaXBURWZtd1pGYXhXRGhSQU9idnhtREtueTB2MnBveGs3cVlUa0ZjZw?oc=5,"Advanced Substrate Packages Market Size, Share & Forecast 2036 - Fact.MR","Advanced Substrate Packages Market Size, Share & Forecast 2036 Fact.MR",AI PCB and advanced packaging; Semiconductor materials and consumables,,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-09-11T12:51:58.779826+00:00
5a99ffa5ffbf2f2f,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMGlqcW5qZEZ0b09EOWk5VGdDQmUzTElMVGlnTTRXOW1tVnBSazFuMV9NOUF1UE5qMVBYWFVFSDBRYnI0LW1XSG9UQlVGcWZNSzNyVVVWcmc5U1I1a3BlU1lFczZIUGp2ZXEzVHVITGN0R2RjX3IwdEVYOVVOUTdnNg?oc=5,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision,From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations semivision,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
bb5eea154028d211,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1VQmxrM0lqUWZ2ZFU5QmVwb211TVY5akt4NEluTk1qOXZqQnZOVHphYXNKZTltVC1QcVNSRldOTk9ET05UQzh0dXd0eTA4cGVzNV92bDA3VHppMmVjQV9qVHl5S0c0UjBD?oc=5,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist,NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
f7eaae17ebf6c40d,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMipAFBVV95cUxORW94MWEycU92THluS1otMnF2eVAwTGZpd1A2eHVaYjNhbk9UZjdnZ3JTR1MwdmJKQlVSZTAzaUEtbjJfcUpWR3ZITnE5YV9BSEtpdlpSZFlGdVIzeW5wVkx2STQwVnFFUUZCV3A0R0tNNVE1ei1OM0Fnb0tlZk1QY3BLODJCV1lCV3VkZGZxNlNuS2hQenhiT01yLUpKM1Q3b3VyVg?oc=5,Firmus to provide OpenAI with compute capacity in Malaysia - Data Center Dynamics,Firmus to provide OpenAI with compute capacity in Malaysia Data Center Dynamics,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
2bf89e6a1f3c4c85,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirwFBVV95cUxPblBqOU9rd2lTYnJlOFlGYnkzdHRyMmctMGVjd05PX0VPZTA3aWlSNEtDc0wzZjhlaXBrMTlPRG44V3ZKcnRzOVVINHVaRVNCMU4wOFhjSlJ4c3dONzQ0UHRubG1KWG1WN205a19SbW1pYXpuS3poLWtIaFBEdGdtUk5OMGw0ZGV3ZGhMU0tvSURvOTEtZmFSeF9CMEZ6M3FrNTV0amVuVy1CSDhiNU9r0gG0AUFVX3lxTE0yRkhfOHZRZTdzcldxNWZFN2hDdkpSNHFGa00xNngyQWVJb1c3RkNyMTIyYkpRa0VSYUJQbGRCV0dSRHZNSVBDTEl0dENESGxUX3EzVktEcVZQV2V0eEs0cnJOTXpyOHJ2UkNRRHdGQ09VdEt4ZmI3ZV9MM3BfbE84czc4cWJQa1dScXdYU0dSTjBJOUlvWG0zM2JIYXNOaWNKSE…,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion - Pulse 2.0,Firmus Surpasses 900 MW Contracted Capacity With OpenAI Partnership And Malaysia Expansion Pulse 2.0,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
6e05321a1c69c56e,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMickFVX3lxTE13S21VcUk4eU1wMjdkYzk4WHd5Q0hHS3pwRS04RGxCWW4wb1MtUEZuVXpMeEZfQzdoZnVHamxzcFRYcnI4eDhtZnRZTm10VEdiUURKVDVpZGVCeEc4TTR6cVBqVDFBOTRpbmNiTGpYX3hnZw?oc=5,OpenAI signs multi-year compute deal with Firmus in Malaysia - qz.com,OpenAI signs multi-year compute deal with Firmus in Malaysia qz.com,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
dcfc452eb777ad66,2026-09-08,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3RIbXdXSmRNc3FsRHVsSlVGNnlYRFNpcWF4Tm9jaHJqeEpORnRwcWFESkVhVVFSMFBVSm5vN05TWWoybXhhVjJGeDNqMnI2UjBKMzVSSWRtVnVYc1RQR3NwSHZVNXFqQVFVcklsT2c3WXQxdzQ3NGduSThGVEdONS1hSjgzVEU1REp4RXhmNzIwT0tzdXVQMElaUEd6Z0U3bUZPR0FaaGNyN0ZmQ1lVa0RnNA?oc=5,Firmus Secures OpenAI as Anchor Customer as Contracted AI Capacity Tops 900 MW - konsulteer.com,Firmus Secures OpenAI as Anchor Customer as Contracted AI Capacity Tops 900 MW konsulteer.com,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
9a0a2ea9f4baff66,2026-09-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUTlsUlB4TW1FZjNuLTA3enlPdU85LXhoZUtxX3hTaGdJQXAxUzJYbXVxQ0UydTBDY2JhX2lXOE81QnJEWHJ2RndJUWgzakFIODNkZDJwejg1MkNOcmdxeVZyTFNrTWRwY052Nko0X2hOMnJlY2VsY3pWWlY2MXpVZVVNbk03dDAzUkw4?oc=5,US datacenters face further backlash over wastewater pollution - The Guardian,US datacenters face further backlash over wastewater pollution The Guardian,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
5239f5032a97fdc5,2026-09-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQVVvUUIyalVmSGEzOWRzMEhOLVlGRjFmdHI4N1VsV3AtS0FmYlctcEtxWHdFQXZrODR5WVZBdzZOdnhwbmhVNTQxYjdCMzktMlZEb0szV3dhcU16Ym1oVEl2LXZ6YV81NXlrM21YbGNZR2FzQk9QLWRnekF0R1RrbndEejFhVnhTSG1wX1ZlTDkwdTkxenBWSWZiQXczbk15SmdQdWNfeUt0NnIxMUJJ?oc=5,"Tech Showcase: How to scale high reliability, cost effective direct liquid cooling for AI | BEEHE - Data Center Dynamics","Tech Showcase: How to scale high reliability, cost effective direct liquid cooling for AI | BEEHE Data Center Dynamics",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-09-11T12:51:58.779826+00:00
356e6e343d47bcd6,2026-09-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdWVnUjFLdThobjctOG5ScHpSN2FSRE5QUmpUTHZVdzYxVE9CX0x4dFB6V1hGQ1ZodGUwWXhkb2JhbzRDdXZ2SE5GZ0hxTlNJVVRTLXhDNUhVbk9mSFBrcno2d0t6S0lFOGphNnU4dmxieGhSdzhCZlJjZ2QxekFRVGg4WkY?oc=5,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA qz.com,CPO and optical interconnect,LITE; MRVL; NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-11T12:51:58.779826+00:00
