signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
3224c753134b1993,2026-09-17,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2609.20497v1,A Kubernetes-Native Request Router for Quality-Aware Inference Serving in the Computing Continuum,"We introduce Adaptive Score-based Routing Balancer (ASRB), a dynamic, score-based request routing mechanism for Kubernetes-based service deployments over the computing continuum. ASRB jointly considers infrastructure-level information, response time measurements, and application-level quality indicators, with a particular focus on serving Machine Learning (ML) workloads. For these workloads, ASRB balances requests over service instances deployed in the continuum, following service provider-defined policies encoded as weighted combinations of QoS criteria to flexibly address latency-accuracy trade-offs. To drive routing decisions and swiftly adapt to changes in the operating environment, ASRB monitors a range of runtime metrics across multiple system layers. To deal with the associated monitoring overhead, particularly important for large-scale deployments, it selectively and adaptively controls monitoring intensity without sacrificing on routing quality. ASRB is implemented without requiring any modifications to Kubernetes, making it straightforward to deploy and operate in existing cluster environments. Our testbed experiments demonstrate the versatility of ASRB: When tuned for l…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-09-20T13:05:20.086094+00:00
d650949c890ead9f,2026-09-17,arxiv,arXiv: Memory bandwidth,https://arxiv.org/abs/2609.19683v1,MiX: Micro-Inverted-Scaling for End-to-End Low-Bit Vision-Language Model Acceleration,"The deployment of Vision-Language Models (VLMs) on edge devices is severely bottlenecked by memory bandwidth, necessitating aggressive sub-8-bit quantization. Since edge accelerators are strictly constrained by area and power, they require end-to-end quantized models. However, the extreme dynamic range gap between multi-modal tokens causes standard block formats to suffer ""microscaling collapse,"" where a single massive outlier hijacks the shared exponent, underflowing surrounding elements and destroying attention maps. To break this bottleneck, we propose Micro-Inverted-Scaling (MiX), a novel format that mathematically inverts the microscaling paradigm: rather than grouping multiple mantissas under one shared exponent, MiX groups private, per-element exponents under a single shared mantissa. To handle asymmetric VLM outlier topologies, we introduce an adaptive dual-format (MiX-MX) inference framework. By algebraically factoring out the shared MiX mantissa, this framework maps to a custom accelerator, replacing multipliers with efficient shifters. Evaluated end-to-end on multiple VLMs, our 4.5-bit MiX formulation exhibits equivalent or superior accuracy on multi-modal benchmarks co…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-09-20T13:05:20.086094+00:00
e2cb76b800fa762f,2026-09-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.19600v1,WorldContact: A Contact-Centric World Model for Scalable Robot Learning,"Adapting robots to new objects and tasks requires interaction experience that can be costly to obtain. We present WorldContact, a contact-centric world model for deformable-object manipulation, constructed from a limited set of high-quality trajectories to generate additional training data efficiently. It predicts object dynamics using larger time steps than the source numerical simulator, which requires small integration steps to resolve rapid motion and prevent interpenetration. We evaluate WorldContact across 16 shopping-bag manipulation tasks. State-rollout measurements on a single H100 GPU show a $10\times$ speedup over the source simulator, excluding rendering and disk I/O. We use the generated data to fine-tune an existing vision-language-action policy and deploy it directly on a real robot. In bag lifting, the same policy achieves 65% single-attempt success when fine-tuned on source simulation data alone, compared with 95% when fine-tuned on the dataset expanded with WorldContact. These results support efficient data generation with WorldContact for robot policy adaptation.",Physical AI and robotics,,BE; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 600875.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,56,72,2026-09-20T13:05:20.086094+00:00
7481804c92ee059d,2026-09-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.20649v1,DexTouch-WM: Learning Action-Conditioned Tactile World Models from Human Touch for Dexterous Robot Manipulation,"Learning predictive models of contact-rich dexterous manipulation requires dense tactile interaction, but such data are costly to scale on real robots and remain tied to embodiment-specific sensors. We introduce DexTouch-WM, an action-conditioned world model that learns from scalable human touch to jointly predict future RGB observations and bilateral tactile dynamics. Our insight is that human and robot manipulation share transferable contact dynamics when their tactile observations and action spaces are made compatible. We deploy flexible piezoresistive arrays with a shared sensing layout on both human and dexterous robot hands, and retarget human motion into the robot action space so that human interaction can supervise the same dynamics model used for real-robot prediction. DexTouch-WM couples a pretrained video expert with a lightweight tactile expert using anatomy-aware tactile tokens and aligned action conditioning. In human-to-robot scaling experiments, we keep five hours of real-robot supervision fixed while increasing human interaction from 0 to 100 hours, and observe substantial improvements in held-out robot-domain visual, geometric, and contact prediction despite disj…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-20T13:05:20.086094+00:00
4f34ce3e2abfa827,2026-09-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.20604v1,Semantic SLAM in Precision Agriculture using Bayesian Inference,"This paper presents a real-time semantic world modeling framework specialized for precision agriculture using autonomous robots. The framework combines probabilistic mapping of objects and their semantic attributes, updated through Bayesian inference, with a graph-based Simultaneous Localization and Mapping (SLAM) approach implemented using $g^2o$, a general framework for graph optimization. This integration enables accurate mapping and localization without relying solely on GPS. By leveraging semantic information such as plant type, size, and health, the robot can perform tasks while mapping and localizing itself within a field of crops. The proposed framework was validated through Gazebo simulations and physical experiments on an indoor field with artificial plants using Boston Dynamics' robot dog Spot. A YOLOv8n object detection model was trained to extract object and semantic data from depth camera observations. These simulations and experiments demonstrate that the system can successfully perform real-time mapping of up to at least 400 plants.",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-20T13:05:20.086094+00:00
d207cae36b7e2582,2026-09-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.20034v1,Astronex-World 1.0: Real-Time Interactive World Model Foundation,"We present Astronex-World 1.0, an open controllable video world-model foundation. Given a text prompt (text-to-video) or an initial observation (image-to-video), the model predicts future visual states under frame-aligned camera trajectories, continuous actions, and an embodiment identifier, and accepts text events inserted at a specified position of a rollout. The family provides a bidirectional model for full-context generation and a causal model with block-causal attention and cross-block KV caching for persistent generation, both built on the Wan2.2-TI2V-5B prior. PRoPE injects camera intrinsics and extrinsics, while a 64-dimensional action stream modulates every Transformer layer. A five-stage training path develops bidirectional camera and action control, converts the backbone to block-causal generation, distills a few-step student, restores mixed-domain dynamics, and applies asymmetric DMD/DMD2 distribution matching. The causal model generates 832x480 video at 24 fps. All five training stages run on two NVIDIA L20 48 GB GPUs, and the causal model streams in real time on one. It scores 73.5 on WBench Navi and 70.0 on WBench Full. On Full, this 5B model is above the 13.6B Lon…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-20T13:05:20.086094+00:00
b9d2d40be4caa740,2026-09-17,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2609.19863v1,Feeling Terrain Before Crossing: World Models for Off-Road Navigation,"Navigation world models plan by foresight, predicting the future that each candidate action sequence produces and selecting the best, rather than mapping observations to actions directly. Unlike urban settings where a predicted scene is a sufficient proxy, off-road navigation hinges on the robot--terrain interaction, so the prediction must cover not only what the camera will see but what the robot will feel. However, existing scene-focused models do not predict how much the robot will slip, tilt or shake along a planned trajectory. Proprioception captures these dynamics directly and, when used as input, improves the prediction of the physical future. We present Feel-WM, the first off-road navigation world model that conditions on proprioception and predicts what the robot will feel alongside what the camera will see. The physical future takes the form of a future proprioceptive state and a failure risk, both learned from the robot's own experience without human labels. The planner rolls out the physical future alongside the scene and weighs the predicted failure risk against goal similarity in a separable score. Experiments on real off-road data and in simulation demonstrate that…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-09-20T13:05:20.086094+00:00
c6d59fbd539f819d,2026-09-16,official,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-energy-management-alliance/,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers","AI factories are the infrastructure of the intelligence era. Scaling them responsibly will depend as much on innovation across the grid as inside the data center. Today, Emerald AI, Google and NVIDIA announced the launch of the AI Energy Management Alliance (AEMA), a first-of-its-kind coalition advancing data centers that can dynamically manage their electricity use […]",AI data center power and cooling; Rack-scale AI factory,INTC; NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; INTC; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,94,95,2026-09-20T13:05:15.864265+00:00
e3883b1ed74708ae,2026-09-16,official,NVIDIA Blog,https://blogs.nvidia.com/blog/vera-rubin-nvl72-mlperf-inference/,NVIDIA Vera Rubin NVL72 Delivers Leading Performance in MLPerf Inference v6.1 Debut,"System performance, efficient infrastructure scaling and continuous software optimization are key levers that determine AI inference economics. Higher system performance means more tokens generated, resulting in higher revenue. Efficient scaling means throughput grows proportionally as hardware gets added, requiring fewer resources to serve users at scale. Continuous optimization means generating more value from infrastructure investments. […]",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-09-20T13:05:15.864265+00:00
0a15fdfdd2e9d2af,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLTdjalNHV3NWeS1VSUc3WXE5c3dLMVJxS2lCeFlFaVBRMGVaS3l5a05ObFdXSHhfdjJSczh6d29BRmtJS3lMc3dzT1ROQ0pkcjVNMl9XVFJsRlhVUy1ESkhhVUFxSzk1TUE1a2lqMFpWZUI2bjZJYnl2YzRQTXJocHpfeTk4V2U1NXdFN0o2TG5wN1Q5a0diUFB3OFhCZURxcG52ZGRKY3JUVkRFbmpVMnJscUUzZXluWE1OQlRmN3pZU2dTTlNz?oc=5,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom,Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts Dealroom,AI data center power and cooling; Rack-scale AI factory,,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-20T13:05:15.864265+00:00
f9d5ea9f33e1a646,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMia0FVX3lxTE5HSnktMjhGT0V2QkZEbWRCNm1nNC1uNllDUFF3aTYzVzVwRVA5cWhlanVUYWFyNlpqb0htakV6UHZ6a1hNYW9qOUFBbzlYemk1QkhmRzBkaEM3cEtaTi1hZWVWa2RYRzdYNDFn?oc=5,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error Quantum Zeitgeist,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-09-20T13:05:15.864265+00:00
dc098b9b42e4914a,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNEFEZzRXWXFKendRU1N0Rkp6NHZpY2JhZW1UeVY4YkdObTBWWFBOMW4tbHhoTjg4dURQZ2dLaEIzbFo1aVlkVGFycDd0Z05LR05NS2RFbTNCNUdONjhmUDZ6WmtzTUZKa3JOVXNpbHZjTEFXUlRLSnpyUGx0UmxhUUNjVGtVUHVK0gGOAUFVX3lxTFBhWGNzYUdWV0xjQTJaMkFRb0ttZ1BGbHBHekhYQ00wdVlCSTlUTk5JcURnUHNyY0FwV1UycThHYjE5bXN5RDJ6WG9OOTRwQlF2RVIyaExralc2WVQ0S05OMUZlWjJrbEtrTlJMdmNfRzBNS0puLUlTNEprQzJNME9ja0RNNTNRc1ktM0ZfRUE?oc=5,"NVIDIA’s DSX MaxLPS Drives 40% More Token Throughput Per Megawatt, As Lambda’s Cluster Jumps To 5 Million Tokens Per Second - Wccftech","NVIDIA’s DSX MaxLPS Drives 40% More Token Throughput Per Megawatt, As Lambda’s Cluster Jumps To 5 Million Tokens Per Second Wccftech",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
d05b8bc80b1a00ef,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA5ZHNraHp0ckc0dF9XeHZuTjdJWGJZTU04YnNYamd6bHRkRUJudXNGc3BUSzk5X09xTUVPY0R6UXVQMWJZMkxBTmpmSXZkUlBqU0xRZnpQTWM4MGVZdjVkOG9UaGhFZw?oc=5,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power - Quantum Zeitgeist,NVIDIA DSX Cuts AI Factory Power Use On Demand For Silicon Valley Power Quantum Zeitgeist,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
cd3c6d63e3b2cee6,2026-09-16,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LSFYzcDRUSVNJMGxKWTRhbFVOZEhXYVlkZDZsOTBWX2NIQ3Nod3pnUDA2SkpFeVBwbk1PUU1NazNXbEh6MUhHRDZPOHE4OUp0QmgwR2hlYVNSZ0M3Wk95MU5Cc21TWHg3bVZJd2Q3Ym9CSFRFRHc?oc=5,Nvidia Boosts Tokens per Watt by Up to 35x as AI Factory Competition Intensifies - finance.biggo.com,Nvidia Boosts Tokens per Watt by Up to 35x as AI Factory Competition Intensifies finance.biggo.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-09-20T13:05:15.864265+00:00
295501810bf30854,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3lwM0JaQ21qMXdDWllDVWo4V2o0NVIwUDNwNjZKeEZaVlRsLVVENGFZNV9sTEExSXcyQklFNjhGRTZ2SUUza3d1VlU0bnM2MUF5TXJ3cmI5THFwVTNsX1c4dk1YTXVJbDk3elRpNkVSRXkxTnhIX0FkSG5QaGxHc0t3?oc=5,"FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture - tspasemiconductor.substack.com","FIT Tech Day 2026: As the AI Machine Expands Beyond the Chip, Photonics Moves into the Core of Computing Architecture tspasemiconductor.substack.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-20T13:05:15.864265+00:00
160c7728596ae452,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiggFBVV95cUxNM3dfSHJpck5rZldkRS1FSWpwUFVMaDhIV094X3hhOVpva1VVMmlMTFB2T0xXUHd3dDZMY2dNR3dTQTYwcG5iU2hacFdXbHh3cnlVNURmQi01N2xyVDhHS2ZwT0lTMGdPSkRQX2xLaFlYSFM1M3Z4R3dlUVh5NlJTVkNB?oc=5,"Co-Packaged Optics (CPO) Testing Gets a Boost from SENKO, Advantest and VIAVI - Electronics Media","Co-Packaged Optics (CPO) Testing Gets a Boost from SENKO, Advantest and VIAVI Electronics Media",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-20T13:05:15.864265+00:00
f436bbc683644738,2026-09-16,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWTNvQ1pGQXFVal95VHZrYk9WcWFFdFRHeXpiQUduM0xDR2ZqS1pfSDRQNHQybzE1TVo1c0FfVjFlM0d1bEp2VTVWMVpOQzZlcTl5dEJaM1E1YmlzYkh2UURnd1ZnNVBuWjBPOVNxNXRKWmNqNXpoZlljRFVGLTFpQdIBlAFBVV95cUxOTkV5bHE3TzRzSGFlWUM3U053ekk3QWF4SzF0cUxCVlRXTHY1SDl1WWRVMklrUFhMczBoSkt1b09GRU5ILTczNl9XMlE1TzFGSFdiWHBTSmtITzhpMTNUbElISHBQRUE4WUFFTXUycUs0SjIxc24ycnByWUFJZUpBeUNxS28zckh1VDNISFpVejlEc21o?oc=5,AI data center boom lifts South Korea optical communication stocks - CHOSUNBIZ - Chosunbiz,AI data center boom lifts South Korea optical communication stocks - CHOSUNBIZ Chosunbiz,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-09-20T13:05:15.864265+00:00
d80ab92aa38e4c1c,2026-09-16,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRHI0WHhmMlRfRGN5ZGNSclJiUlJjUFBCbTFxeHQ2SFBubDhLUEZnaW4tNFBIVlZYeElrYWZVVW9tS1RhY0hTWTlvcHY0ajAzREJRMjZDVFNYNzhxZXdMZ3JvUzNYNmlOMV92Z3hRZGlfbHh0UVNPNDhtaUFvNldPcWQxanNoR2h1VWZvMk9KVDg4RmtEQzZ0dFpWMVZibmdHSWFfMmFianliSG1RcW54Zlg5RTFmMURjNVdHVlA4VG9uMU9helE?oc=5,TensorRT Edge-LLM Completes the MLPerf Edge Agentic Benchmark 6.4x Faster on Jetson AGX Thor - NVIDIA Developer,TensorRT Edge-LLM Completes the MLPerf Edge Agentic Benchmark 6.4x Faster on Jetson AGX Thor NVIDIA Developer,AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-09-20T13:05:15.864265+00:00
3a9873efe6698ab1,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0p0bEZvaEcyUkpWcHZ4T3pQQmNvWk11X0xkb2hjUWdQMEJRUkFSSERBbjBYWF9TdFJKR3FHTVhlbUlSWXRYYVNlNXBUcDlMaDIyMmtvc1FoQm1qZjN2X1RGOHA0MVZGb2w3bTBIaDU0Sm9mNEE4SUhmX2lfZm81TFBDb21kZUg3MTFFT1FweGExajRMZXE3MDR5RU83cXphYzRrM3ZRQ0IxZDFuOThyLXFTVUFSTktIUmd1bV9UazZIbW9HbVdyZnZRcjZsckFua3VUVnMyNA?oc=5,"Exclusive-SK Hynix in talks with Intel about deal to make memory chips in US for the first time, sources say - KWSN","Exclusive-SK Hynix in talks with Intel about deal to make memory chips in US for the first time, sources say KWSN",HBM memory and context storage,INTC,AMD; INTC; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
22807d30e44906b7,2026-09-16,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTjctLWhDRkhRZG9FZ2o5MTVvV1dRZW9BUlVtSWRTOTYtZC1BeGloXzJncnZpNHc5V1RJUmZpeUpKNERLbVE4a0dWaXJ0Rjd2Y0RwdnZoM0hMOWpkUzMtR0RLZW9BQVF4LXdNLUdzRWVkQTRJTWl5bFEyUkZ3TU1LLWJ1ZVRBb2sxdWtzT21oSnhvRXVZTXZEN1pPZmtYTmNrU0hSWVpqWmQ4VkNNRHZfY2I4TnRBVzN6czQwWk1ad1RJSEtsQkJwbDR6RFE3Z0toZDNNX0dYalpKV1pDcVFKdHZaSE8?oc=5,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources,Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts Global Sources,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-09-20T13:05:15.864265+00:00
e31983a242c6d537,2026-09-16,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMifkFVX3lxTE9MNUNReENVRnJsSVJXRENLRFZBdXBlTkluSzVtUm1VSXE0TEZtNkwwRzhPMllNMWRUVk96U1kwUnJHaVcxRnhOMkczN2hBRGhKVlRBcGhQSkFLd28wX2d5OE1ISktyQzFwQkc2YUdmNFpqUjBTV0hUUElPMEZuQQ?oc=5,The AI Bottleneck Is Moving: From GPU Scarcity to the Race for Tokens per Watt - tspasemiconductor.substack.com,The AI Bottleneck Is Moving: From GPU Scarcity to the Race for Tokens per Watt tspasemiconductor.substack.com,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-09-20T13:05:15.864265+00:00
fa1761baad787164,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk1ETzdLLXp3Z19hM0hvS21talpEUUMzNnNOMHpUczJGUndUSjI4ZXd0X3lRRWlNYnZrQWYyaUJzZFdLVXNkLWpYN1FGdUhQYVl2MUR5MkNpRTlOWkJXeDJDelh1WW9aQmdmdW5LQkdNS205aHZoOUF0MHpXS0pucVAwZWNjWXoydHQ4bWZ3STg5N3k2c0pmRVJtbExnaG8zZ3owTDVlMA?oc=5,Tracking CHIPS and Science Act awards - Manufacturing Dive,Tracking CHIPS and Science Act awards Manufacturing Dive,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
804600356afd0073,2026-09-16,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81aEVVNmR0NXllMGZPdHBELVI5UjRHWVI4VGc2TE5KQTNiMlAybldHUmR0VXlvZl83a0dZZVpHcGZydzZaUjI1bDAzWkFwdWYxS3dSZjhsN0hMRTV2MzlNVW1rT2lkQ1k?oc=5,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economictimes.indiatimes.com,Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics electronics.economictimes.indiatimes.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-09-20T13:05:15.864265+00:00
