signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
8fe59cd15d130c70,2026-08-19,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZS1hek03NVkwOERIM2VqQ2w2Tzl0NnF2RFlxeU1zZnB5VUMyVXFFdXlNbmNfXzd0VnhKU21rcG5OMm1kaVl5cTVfdmVKMng3THhHWGo0RjVYdTczVzRGNVM5SW02YmdHLXRWWjJ0WjFubkE5SExWNi00VndrcFp6bWs3Q3N3blNQNktpTVVSUk5Ic2YzMndjNlVqbHB4SWp2alE?oc=5,SK hynix Cuts DRAM Use to One-16th With NAND-Linked Memory - Seoul Economic Daily,SK hynix Cuts DRAM Use to One-16th With NAND-Linked Memory Seoul Economic Daily,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-23T08:51:33.934994+00:00
86346f77ca52fef5,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRzBkRkFneUFudS1xNjRkU1Y5REI5b2gtY0VPZUZVd2gyZkhXaW1JbmF5eUVFMW5QUHhLTC1Pa3YtMDRjdmpZVWZRTzhkUmNnSVRjODNEdXJKc280QnZkc1VPOEFlaDVNVVVIMDcxRGttUTVsRnBYTWs5Nl81UG5rMWdTSjZvR01kTE8xOHRMN1F3NEZvOEd3UEd3?oc=5,Post-Train NVIDIA Cosmos 3 Edge for On-Device Robot Control | NVIDIA Technical Blog - NVIDIA Developer,Post-Train NVIDIA Cosmos 3 Edge for On-Device Robot Control | NVIDIA Technical Blog NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
3441b58bd75bdda8,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaFRreGNHRzNvY0NlNVdjdk9fUEtrakxxT3E3WWJPMmxLc2FBeXdpcjdXTElsV3FBX0pBYUpXWHYzYlAzZ3o4WXk2MVZNS2tJQWg2bzBIendlWm9qTldRTzFLaERSZDd5UFUxZmZ6MnV5T0FBaHhYdEpIaU1UN3ZZcTg1RFZFcE5aUDJRaE9LTHRoS3ZPUmJ6RkZmbWxReWNI?oc=5,Former Nvidia lab leader Sanja Fidler launches Veeda AI to tackle world models - BetaKit,Former Nvidia lab leader Sanja Fidler launches Veeda AI to tackle world models BetaKit,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
10a162d4d0a520d6,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMickFVX3lxTE1LTEJEbDJEZ2pmV1VBeXNVQkVSLWc2c19ldUNzUUt2UzllMlN4R3J6dUNFS0o4ckdzdE1TMXhoZjI4Z0c1cVlNX1hoS3p0WnZsM3JBU1pncEtGamR4dnBUVEc2S3l2NERUb3dYSWp3b0R1dw?oc=5,Star researcher Sanja Fidler raises over US$90M for world model startup - The Logic,Star researcher Sanja Fidler raises over US$90M for world model startup The Logic,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
e34d7bc105134042,2026-08-19,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMitgFBVV95cUxPX1hiM1VrQ3VmZkp3TWRpaXpqVW93ZW9qN3NRdFJWcEdOZU9jTnFvb25ZY3BoVkhIMVo3NjZXYkxEbnlHU0stS1lsM042aWhvR0JNR0Z4RDV5c1hJWnprNmhzalRSUEdJSG5xdmtQWV9TcU5DV3ZHeXdoWkVuc01hMFA0d0ZZaW5EeVFFdlJ1OWd2UUlsNkt4RHVrdmxJYjJzelVjTE05eGtxV0RQcmpmdzdtX1NqZw?oc=5,AI researcher Sanja Fidler raises US$90-million for robotics startup - The Globe and Mail,AI researcher Sanja Fidler raises US$90-million for robotics startup The Globe and Mail,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-23T08:51:33.934994+00:00
e22c46e818909d6c,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.19181v1,Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning,"On-policy distillation (OPD) trains a student on its own responses using dense token-level guidance from a stronger teacher. In long-context tasks, however, token-level teacher support can favor locally plausible responses that omit evidence distributed across the input or violate global task constraints. Task-specific verifiers, in contrast, evaluate task completion at the response level and may return graded rewards that reflect partial success. We diagnose this mismatch on fixed responses from two representative long-context evidence-aggregation tasks. Across longer input ranges, trajectory-level OPD scores become progressively less aligned with verifier rewards, indicating teacher-verifier disagreement. Motivated by this observation, we introduce Group-Calibrated On-Policy Distillation (GC-OPD). GC-OPD separately normalizes verifier rewards and trajectory-level OPD scores within each rollout group and uses their difference as a signed teacher-verifier disagreement residual. Relative-advantage-based credit assignment (RACA) distributes this trajectory-level residual across tokens according to their relative OPD advantages while preserving the original OPD signal. Across five lo…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
0942ed5673d2ba3a,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.18575v1,Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,"Large language model (LLM)-based multi-agent systems (MAS) often exhibit complex failure modes, which frequently cause agents to produce incorrect outcomes. This motivates the task of Agent Failure Attribution: given a failed multi-agent trajectory, identify the faulty agents and their corresponding error types. Existing approaches predominantly rely on LLMs to perform failure attribution, either through direct prompting, fine-tuning on synthetic data or complex agentic pipelines. While effective, these methods incur substantial computational overhead due to long-context processing, expensive post-training and handcrafted workflows. Moreover, empirical evidence shows that even state-of-the-art models achieve limited accuracy on existing benchmarks, suggesting that scaling model size alone is insufficient. In this work, we revisit this task and question the necessity of such expensive generative solutions. We introduce AFANet, a lightweight graph-based framework that models interaction trajectories through step-level semantic signals and agent-level relationships. We show that with significantly fewer parameters and near-zero inference cost, AFANet (i) matches or outperforms LLM-ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
37cd213346c2cac7,2026-08-19,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.18474v1,OmniAlign: A Unified Multilingual Aligner for Word and Sentence Alignment,"Cross-lingual sequence alignment is fundamental for building and exploiting parallel corpora, spanning mappings from documents and sentences down to words and subwords. Existing tools, however, typically specialize in a single granularity, so practitioners often need separate systems for word- and sentence-level alignment---especially in multilingual and long-text settings. We present OmniAlign, a unified multilingual aligner that supports both word-level and sentence-level alignment with a single lightweight model. Built on an encoder-only backbone with strong long-context modeling, OmniAlign induces word alignments from contextualized token similarity matrices, and obtains document-level $m$--$n$ sentence alignments via sentence embeddings combined with dynamic programming. To balance fine-grained alignment accuracy and sentence-representation quality, we use a four-stage training pipeline: alignment-oriented continued pre-training, self-supervised learning, supervised fine-tuning on human annotations, and sentence-embedding distillation from a strong multilingual teacher. Experiments show that OmniAlign achieves highly competitive performance on both word- and sentence-alignmen…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
f9b48f956e133b9e,2026-08-19,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.18486v1,WhiteMatter: All-to-All Cross-Layer Connections via KV Mixing,"In a Transformer, each layer attends to past tokens only through KV produced at its own depth, despite the presence of deeper representations during autoregressive decoding. Feedback architectures allow shallow consumer layers to attend to KV produced by deeper past-token representations, but give all consumer layers the same fixed connection patterns to source layers. We propose WhiteMatter, which connects every attention layer to the representations from all layers of each past token, with connection weights that can vary across consumer layers and adapt to the source token. For each token, a router implements these connections by mixing its $L$ layer states into $k$ KV channels that are cached for subsequent tokens; each consumer layer attends to one of the channels. The number of channels $k$ controls the KV-cache size. Setting $k<L$ reduces the cache's memory footprint. In our pretraining experiments, WhiteMatter outperforms a vanilla Transformer with 50% more layers and retains most of this gain with a 50% KV-cache compression.",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-23T08:51:37.051567+00:00
285ee8ecdba518f9,2026-08-19,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.19492v1,Beyond Multimodal Alignment: Certifying Physical Language through Response Substitution and Ordered Execution,"World models increasingly treat compact multimodal representations as interfaces between perception and physical interaction, yet existing probes do not establish whether different sensors carry the same executable meaning or whether that meaning survives a new action composition. We introduce an operational capability hierarchy and the Disjoint-Bridge Operator-Substitution Certificate (DBOSC), which asks whether independently trained modality compilers enter a frozen response chart interchangeably on evidence outside their training panels. On Cluster Haptic, audio and acceleration representations of the same unseen surface are 4.5x closer in response space than wrong-surface pairings, with the gap holding for all 19 held-out surfaces; unsealing withheld responses confirms that every branch predicts the physics better than the population chart. We then test ordered execution in a controlled elastoplastic system with complementary modality blind spots. At the pre-registered budget, the prerequisite refuses the stack because the frozen executor cannot advance even an exact chart coordinate through a held-out program. At a converged budget, the same rank-three chart executes those pr…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-23T08:51:37.051567+00:00
04e1f897d0cf46e5,2026-08-19,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.19085v2,DA-WAM: Decision-Aligned Future Latents for Driving World Models,"Anticipating how scenes evolve under ego actions is fundamental to safe autonomous driving, yet the full potential of world models for decision-making remains unrealized. The critical challenge lies in ensuring that future modeling is not merely predictive, but decision-informative: the predicted future must directly shape which trajectory is selected. Existing approaches decouple future representation learning from planning optimization, or share predicted states across trajectory candidates, thereby diluting the action-specific consequences that ought to guide selection. To bridge this gap, we propose DA-WAM, a framework that unifies predictive representation learning, action-conditioned future modeling, and trajectory scoring under a single decision-making objective. DA-WAM maintains predictive supervision throughout planner optimization via an online encoder and a stable momentum target, allowing future representations to co-evolve with the driving task. An action-conditioned predictor generates a distinct future latent state per trajectory candidate, which is then evaluated by a future-latent-conditioned factorized scorer. For the expert-matched trajectory, the predicted futu…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-23T08:51:37.051567+00:00
30e660aa5b537303,2026-08-19,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.18647v1,Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation,"Autonomous endovascular navigation could support the delivery of mechanical thrombectomy to underserved areas, but controllers must navigate long, multi-stage paths across varying vascular anatomies. This study investigates Progressive Experience Fusion (PEF) to train a multi-task TD-MPC2 controller. We additionally evaluate a heuristic that changes the Model Predictive Path Integral planning horizon using residual action-sequence dispersion, and fine-tuning in a patient-specific simulation. Across five subtasks in ten known training anatomies with held-out targets, PEF achieved a mean success rate of 74%, compared with 37% for Soft Actor-Critic (p < 0.001) and 65% for base TD-MPC2 (p = 0.053). A PEF controller with adaptive-horizon planning trained on 30 vasculatures achieved a mean success rate of 90% in ten held-out vasculatures. The PEF agent successfully transferred to an unseen in vitro stroke patient vasculature under fluoroscopy, achieving a mean path ratio improvement from 63% to 80% with fine-tuning (p < 0.001), following 40x103 fine-tuning steps (corresponding to approximately 107 min of clinical inter-hospital transfer time). This work represents a proof of concept for…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-23T08:51:37.051567+00:00
b8203f9aa0d7e39d,2026-08-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWTlTa3dfUTVVVi0xUWx5bkNUajRRTExKSlZ5ck80SmlSNEhBY0NWLUxnSDV2Z3Ziai1lTFd5bnZYa2hpS1lBNllKb0pBVVlIZmhEelNwYnYta25JNW9SSnpZLURZZUFQZjQ4TjJ6eFNGZjlJWVl0dkRYa3F2alNObEI0M3dGZWtHM3pWMVVWT3ZzcUlVYUM0RzF4ZGIyeUZxVmVDOV9pRlpSdDd3SmpKS09ReGM?oc=5,NVIDIA JUST PUT CPO INTO PRODUCTION. THE GPU IS GETTING FASTER — BUT CAN THE DATA KEEP UP? - Moomoo,NVIDIA JUST PUT CPO INTO PRODUCTION. THE GPU IS GETTING FASTER — BUT CAN THE DATA KEEP UP? Moomoo,CPO and optical interconnect; Rack-scale AI factory,NVDA,ANET; CIEN; COHR; CRDO; DELL; ETN; FN; GLW; HPE; LITE; MRVL; NVDA; SMCI; VRT,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002281.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300394.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688498.SS,68,86,2026-08-23T08:51:33.934994+00:00
e952599fa7b642d9,2026-08-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQb3BsSXMyTE10MlNPNTRnT3h6WTg2SW94Mmc5VElGaDFQaFdWYjZJR2h0dzItbnZxRThwQlQwR0NsV3lPVWlsdXBFMWpUQUV6MDBRTzZGa1lCaDYzSzJVSGZVLWtnTUhJM1R1VkRhUWhFWUlGbWFvOFFCT3IwZGRtU052UnhNcDlDcmk3NFp4ZEZDWFE3UENzRDdQQ0ZNb0dHNmZVMHlVVUJmZTBYNHVxWVZvQlZSOEExTnMxeDFmamhUQ1ktUlphSy1GWUl0LWVXOTAwRVN3?oc=5,"Seoul Hosts Global AI Hardware Forum Friday: NVIDIA, Cisco, AMD Join OCP Korea Tech Day - Tech Times","Seoul Hosts Global AI Hardware Forum Friday: NVIDIA, Cisco, AMD Join OCP Korea Tech Day Tech Times",Rack-scale AI factory,AMD; NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
891189a70bb11be1,2026-08-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUwtdXF6clMzVjFOTXZZVWFfa0JiaFJuNFhHMEhFSktWdGxPbk1xT194WjNyMDlGY3VabzlpczRlOGk1SzJUOHVHLUd3cFpVS2FBcTFGZ3o4TDNmeHM4akFWOG4yaFJ4ZnpzVVBHUnh6T1hTMVg1V0FmemFXZ0JaYlcyT1pKczEwejdQWnpwdzNIbVVpWkdzbFlCYTk?oc=5,Nvidia: The Cleanest AI Bet Ahead Of Q2 Earnings (Preview) (NASDAQ:NVDA) - Seeking Alpha,Nvidia: The Cleanest AI Bet Ahead Of Q2 Earnings (Preview) (NASDAQ:NVDA) Seeking Alpha,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
5e22730b8d77750e,2026-08-18,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jTmtUbnBLeVBPWG5YN1dDZGJ6NjhHX25OeGhuWHFjcWluVDVBN0ZTc3pXdlFFR1oxeDdNdkRQTnpIMmxQSF9DSHlqbjljdWdhM3NvVGl6a1hNMGM2R2ZCVUJNaGFoZXFRY29VSHRVZUF2VVJ2RkE?oc=5,"Nvidia Still Captures the Lion's Share of AI Capex, But Micron's Leverage and Power Angle Can't Be Ignored - finance.biggo.com","Nvidia Still Captures the Lion's Share of AI Capex, But Micron's Leverage and Power Angle Can't Be Ignored finance.biggo.com",Rack-scale AI factory,BE; NVDA,ANET; BE; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
d936f6a357a382d3,2026-08-18,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQ3ZBNl9TQ1pFTWNoOVp4dWh3bmJzWnZ5WXA0ZGI3UVoxWWF0N1c1WkZSQ1VkZXY2SlAwOTU1WnpCdlFWWFJpZTB3cElQdF81X1lEbjBDWkJrUlpmVzd5N2syQUpJWmxJeENRSzNtWmJBS3p0SWRGWlQ1NFNENU5sSFdOaWtEZDQtY2ZZNmVRNkxNeDFwaXBrZjJuQzR4ZFBYdkhrX2lEQWVXYkVmV2lhVFJkbw?oc=5,Trane and Eaton combine cooling and power for AI data centers - Techzine Global,Trane and Eaton combine cooling and power for AI data centers Techzine Global,AI data center power and cooling,ETN,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-23T08:51:33.934994+00:00
29c2b1e3aabba923,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOENIaEZQcjJmWnBrU2tZenlJQ0FmeU1ralIyNkhHb2l2VUdiU3k3U2R2RWxJdFhGWXpxSTB6eFkxaXZpaklEU2NWWkpITDBKdWZlMnNhWG5IRWtNdWtmQUJGbGxqODNvY0I1ellNOXVqU05ldFROVFh0UFBzTXl4Q0RBclhIaFFsOTlCN20yRW9DajZVZzNoaS00ZXR5Y251RHlKVkN6QnlsN09KZTRhUW1RZGNjRmh4NURRamJQSkVQSGRWSWFpNjVn0gHPAUFVX3lxTE0tZkpBcEJUUFIxeXlfRGpZdF9EUm8yR0hvTEppclhMV3R6LW15eG0yYTRSeUkwYkpmU2RJdXhhc3RFS1l3TkpjUHRsclJreVJRbXc5UTYwM012ZFVPbWV6LXRLV2JPT0pNbm9maXZJSUNTNGlEVWlhVm9yaGc2a2h6SS1GcUVkQ2…,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics simplywall.st,CPO and optical interconnect,INTC,ANET; CIEN; COHR; CRDO; FN; GLW; INTC; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
90c418bb37641d37,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSWNtZlQyZV90QW10dUtCeFBuNFdDcE9WVk5rdWg2Y3A4V2NBdkJadzRkWXkwZlZrWjREeDNsOHo4aGYtQ0hCWi11WmRjOWRuSkNBY0pHQVp6My1GU1F4N2hZdW1nNHBDWXNSN1NMT2tTQ0FidXdkckFnd3NQRUJsbFNtZDQ5cFV6cGJsN0Y4TTNjc051TmdBNTFOLUR1b1ZESXF3QUYyUTgwZHhMVlU4VFp6b2w0TkNIcVh6d1dDN3BIM2NialdjWGJVZ08?oc=5,Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire,Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers PR Newswire,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
528053405904cdec,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbFJ6R2hPQWFFMFlBRGdYMDVLNUgzb3FCbE1ERnprU19NVUdDdlJyZ0k4Z2pmYVVnZWcydG52V2dWbkdjM0VNVFlJeFA3ZnRSTjhEODVGdnJ6b2hiVlVNWTlLY1RVcTF6QXpGV2dFMVhCYkF1WnB3NGlNcTlZdHJSZkt1eXBTMXllNDJXRjVQcjU2YWVRR05sa3dGaEt3U2ZRWkNFWGZ5c3VqQkEyYkFHMHBZRU9zRklqR0VBdlFod1lpUkpiVkdXM2lETWZHRXVmd0E?oc=5,Applied Optoelectronics Bets on U.S. Laser Capacity to Capture AI Data Center Demand - MarketBeat,Applied Optoelectronics Bets on U.S. Laser Capacity to Capture AI Data Center Demand MarketBeat,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
59235a6233030a01,2026-08-18,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdEJWb2VRTXBPVlI5cGJBUnZockVnUzZFeW1MdGJxeFVzVmdLekdKQnQ1ckk5NUlTampGVDhPX2JpTXBrQS1OY2RhRElZUlQwTG0zaUNkRVc4amZISmNPNDZGQTN4ZU5NUTViV1dwMEhQWlNqdjBzclk2cDBGOGd3LWZoVWhrbHQ4VE1oNDNmb0xTRlhHUzVVTlZyY2l0MlRianpzYkphWWs3UTFaM3c1M21lb2ZEWG42MzFwcGpzcE5pWGhXZkZHSjE0SE1oZEVQbEdvOWZ4TVVFSGdKb1N6dWhDQUFURlVlcWgyQnYyR010TXlOWWlVM2hzU0JhOTg?oc=5,"Photonic Chip Market to Reach USD 9.30 Billion by 2032, Growing at 12.9% CAGR, Says MarketsandMarkets™ - GlobeNewswire","Photonic Chip Market to Reach USD 9.30 Billion by 2032, Growing at 12.9% CAGR, Says MarketsandMarkets™ GlobeNewswire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-23T08:51:33.934994+00:00
c2a9476c751490a8,2026-08-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQb3BsSXMyTE10MlNPNTRnT3h6WTg2SW94Mmc5VElGaDFQaFdWYjZJR2h0dzItbnZxRThwQlQwR0NsV3lPVWlsdXBFMWpUQUV6MDBRTzZGa1lCaDYzSzJVSGZVLWtnTUhJM1R1VkRhUWhFWUlGbWFvOFFCT3IwZGRtU052UnhNcDlDcmk3NFp4ZEZDWFE3UENzRDdQQ0ZNb0dHNmZVMHlVVUJmZTBYNHVxWVZvQlZSOEExTnMxeDFmamhUQ1ktUlphSy1GWUl0LWVXOTAwRVN3?oc=5,"Seoul Hosts Global AI Hardware Forum Friday: NVIDIA, Cisco, AMD Join OCP Korea Tech Day - Tech Times","Seoul Hosts Global AI Hardware Forum Friday: NVIDIA, Cisco, AMD Join OCP Korea Tech Day Tech Times",HBM memory and context storage,AMD; NVDA,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-23T08:51:33.934994+00:00
32c28379014b1bc6,2026-08-18,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQzNlTEhTaF9BcXFOWUpIcHNGNUx6ZV9nQ29fUDdCQm9IeFdHU2Z2bk5fdHh5YmVocHBWWVFJSV9TWUNsczFRWHVlbk9KZVdON2ctXzJKTmZtSnNKTzY0YU1MQlFVTXZ1QmVPNUNZdEcyVnAtSHNtUWFvYzRGR1FOcUFhbmdINkpyWGQyajlTaF92aTJfeDRrRzI3YmtZQlAzTGxlcWtiWjlCeGNNV1dQSmdGR2dFU1Mzb3NGM3dhem4yazZrd0V5MDB1S0U3M3ZTRHY4ei0yaWVDWmM?oc=5,"Micron Stock Price Forecast: Can MU Stock Keep Rising as Memory Shortage May Extend to 2027 and Shares Target $1,000? - TradingKey","Micron Stock Price Forecast: Can MU Stock Keep Rising as Memory Shortage May Extend to 2027 and Shares Target $1,000? TradingKey",HBM memory and context storage,MU,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-23T08:51:33.934994+00:00
