run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-31,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee,,260.52,-2.4635,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,688268.SS,华特气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",confirmed_proxy,14,12,0,10,10,15,4,1,66,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee; 9eadbc6435dd5af0,,144.2,-2.7516,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,688297.SS,中无人机,A股,online_pool,AI inference serving and networking; Space defense and autonomous systems,下游,AVAV,Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity,confirmed_proxy,7,12,9,8,0,15,10,5,66,already_in_pool,pending,9c81d2f86bcb8edd,2608.26043v1,39.2,0.7712,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-31,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NTAP,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.25230v2,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-31,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,VRT; MOD,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,15,4,1,65,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,42.5,-4.6016,2026-08-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-31,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,下游,NOW,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / Why cooling is now a strategic design function for AI data centers - Johnson Controls / North America Data Center Construction Market Report 2026-2031 Now Available — Published as Google Commits $15B to New…",direct_news,20,13,0,10,8,0,10,4,65,already_in_pool,pending,ad7b94dcbfab81e3; 452ae2f6fbf05a38; bef6a968125435e4; bdbf8c4c84844e47,,148.29,2.4739,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,50a7bcf9dd28ffbc; 46bce411f1f26fb0; fadb114eddaab104; b23dd8428219188b; 435a1cd33ab8e4ac; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 9f4788401a1026be; 2151097f6c77402b; 99db66561faec815,2608.25572v1,417.8854,0.0875,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",source_mapping,14,9,15,10,10,0,4,1,63,already_in_pool,pending,7219d5e5ea2a5c59; 46bce411f1f26fb0; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; 7ffe270578b4f618; dfdd8d824c53b170; c101f3999d79c177,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.28491v1; 2608.27128v1; 2608.27073v2; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25523v1,245.49,-0.1951,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",source_mapping,14,9,15,10,10,0,4,1,63,already_in_pool,pending,7219d5e5ea2a5c59; 46bce411f1f26fb0; 6b61295b022626e3; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c82a93eccd2cc52a; d6f5c889d6e787a8; 7ffe270578b4f618; dfdd8d824c53b170; c101f3999d79c177,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.28491v1; 2608.27128v1; 2608.27073v2; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25523v1,1046.63,-0.1307,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,AMKR,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",source_mapping,12,9,10,10,10,0,10,2,63,already_in_pool,pending,50a7bcf9dd28ffbc; fadb114eddaab104; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; e1535e5e2b23a29e; 92cb82c16e62c80d,2608.25572v1,47.7899,-0.1882,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",source_mapping,12,9,10,10,10,0,10,2,63,already_in_pool,pending,50a7bcf9dd28ffbc; fadb114eddaab104; 435a1cd33ab8e4ac; 78855807e40a4362; 9f4788401a1026be; e1535e5e2b23a29e; 92cb82c16e62c80d,2608.25572v1,1685.62,-0.6214,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,PSTG,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL",theme_proxy,13,6,15,10,10,0,6,2,62,observe,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; eadb23ab8dac911c; e85de0d4148aa8bb; d12f44acad8a39e6; 7c663963dc60f4f3; a7361f5ab3bfa6ee,2608.28099v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.25230v2,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理；仅为主题代理，缺少公司级直接归因
2026-08-31,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,AMAT,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",direct_news,14,13,0,10,10,0,10,4,61,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee,,455.24,-1.3928,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,300990.SZ,同飞股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; SU.PA; MOD,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,confirmed_proxy,13,12,0,10,10,10,4,1,60,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,89.82,-1.4375,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics,上游,TER,"Accelerating physical AI development: How Antioch built the simulation platform for robotics - Nebius / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - AI: Reset to Zero / Tyler Raciti & Chet Ellis On Volumes, Their Startup Building Superintelligent Data for Physical AI - Medium / AcrossVAM1.0: Particle World Modeling for Text-Assisted Robot Video Prediction / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",theme_proxy,14,6,15,10,10,0,3,2,60,observe,pending,7ffe270578b4f618; dfdd8d824c53b170; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 5fcf997e93e5e4c1; 1b9285b0c6961147; b4c68f1085f9b591; 791efa51bb130fd9; 7d0aaaf6f216ecf2; 0f05d281b309bd6f; c70e2253a0c247af; 005ac85e483488f2,2608.28491v1; 2608.27073v2; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1,365.49,14.4266,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-08-31,AMD,Advanced Micro Devices,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD,"[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / Speculative Probing: LLM Monitoring at Speculative-Decoding Cost / Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms",theme_proxy,13,6,15,10,10,0,3,2,59,observe,pending,dc223ac3a6b917ee; 7219d5e5ea2a5c59; 46bce411f1f26fb0; c82a93eccd2cc52a; d6f5c889d6e787a8; a20f66f870e630d3; e3ecdf7deb71b668; ad7b94dcbfab81e3; 78855807e40a4362; 63886237f575c32d; b51dccb93d711c61; d06d775bea22a5eb,2608.28099v1; 2608.28044v1; 2608.28476v1; 2608.28444v1; 2608.28293v1; 2608.27128v1; 2608.27286v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25768v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-08-31,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,上游,CIEN,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,,376.615,-0.4822,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,CVX,Chevron,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,CVX,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,204.43,1.2732,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,ENTG,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee,,134.925,0.0037,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,FLNC,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,10.84,-0.3676,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,上游,FN,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,,409.72,-1.1198,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,GEV,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,891.614,-2.2278,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,上游,GLW,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,,147.11,-1.2552,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage,上游,LITE,"Glass Substrate: Comprehensive Industry Development Roadmap, Market Trends & Future Innovation Path - 36 Kr / SK Hynix, Micron Lead New ETF That Targets Memory, Photonics - SK hynix (NASDAQ:SKHY) - Benzinga / AUO Showcases Micro LED Optical Communication and Glass - GlobeNewswire",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,50a7bcf9dd28ffbc; 7219d5e5ea2a5c59; 302be61672af780a; a28db2c86969122b; 7bc16bb731977abb; e3e4a741541d8b04; c101f3999d79c177; 455145835c11e81b; e7bc564467def886; b3a1b047dc0afda9; 3ff62dc5a61965a8; bdbf8c4c84844e47,,905.94,1.2223,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,LNG,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,287.73,1.9127,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,LRCX,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee,,300.5,-0.4637,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,OKLO,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,40.55,1.0214,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,Q,"SK hynix Breaks Ground in Indiana: HBM’s Second Competitive Curve Is Supply-Chain Localization - semivision / India roundup: India broadens semiconductor and AI ambitions across manufacturing, design, materials and data centers -… / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,46bce411f1f26fb0; b23dd8428219188b; 7ddc648d394202e3; fb22767b3887eebc; 78855807e40a4362; 63886237f575c32d; 2151097f6c77402b; 99db66561faec815; d353307d99e33807; 5401c26ec3002503; 4a317230f49f8c19; f5c95ee9ba12efee,,119.05,-1.0062,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR,"SLB Pays $3.4 Billion for Kelvion to Solve AI Data Centers' Cooling Problem - Startup Fortune / AI Rack Density’s Real Limits: Power, Cooling, Failure Risk - Data Center Knowledge / Why cooling is now a strategic design function for AI data centers - Johnson Controls",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 59e3bd75396cb1b7; c51552144fb9c664; 8c29a716901dc3af; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a,,9.2936,0.0388,2026-08-31T13:30:00+00:00,日内位置温和
2026-08-31,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yuli Radium Materials Soars Over 120% in Emerging Stock Debut, Intraday High of NT$420 - finance.biggo.com",confirmed_proxy,8,12,0,10,4,15,4,1,54,already_in_pool,pending,435a1cd33ab8e4ac; 9f4788401a1026be,,669.29,-3.4214,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-31,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,ETN,[AI Infrastructure Insight] Why faster GPUs alone can’t deliver AI performance - SK hynix / South Korea’s CCL exports jump 42% as AI infrastructure boom spreads - KED Global / NVIDIA Q2 FY 2027: AI Infrastructure Demand Extends Into FY 2028 - The Futurum Group,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,dc223ac3a6b917ee; fadb114eddaab104; 6b61295b022626e3; f71739ab1383cf1a; 5fcf997e93e5e4c1; 452ae2f6fbf05a38; 0e1d977f2b570f30; bef6a968125435e4; 8b9d692132f2c237; 59e3bd75396cb1b7; a9afc9c395aa538d; b2b508f8cec205db,,400.08,-0.6703,2026-08-31T13:30:00+00:00,日内位置温和
