run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",source_mapping,14,9,15,10,10,0,6,2,66,already_in_pool,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,823.03,-5.9029,2026-07-31T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-04,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,LITE; COHR,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Data Center Transceiver Market Size, Share & Forecast 2035 - Global Market Insights Inc. / InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center F…",confirmed_proxy,14,12,0,10,10,15,3,1,65,already_in_pool,pending,25fd4a12bac9a7c0; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 83245cb542538864,,1315.0,14.6459,2026-08-04T01:30:00+00:00,日内过热，优先观察不追；原池状态提示过热/高估值
2026-08-04,AMAT,Applied Materials,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,AMAT,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,507.67,1.1758,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,CVX,Chevron,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,CVX,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,196.83,2.3504,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,ENTG,Entegris,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ENTG,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,119.05,1.6566,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,FLNC,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,13.93,3.415,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,GEV,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,990.29,0.8462,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,LNG,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,263.57,2.1352,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,LRCX,Lam Research,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,LRCX,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,293.02,-1.5787,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,Q,Qnity Electronics,美股,online_pool,CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,Q,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / Brewer Science Acquires Heraeus Epurio Semiconductor Chemicals Business to Expand U.S. Supply Chain - citybiz / SemiVision Weekly Intelligence | 2026 July Week 4 - semivision / Themis: Software-Defined Hardware Prefetching",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; f99105c6ee49aba3; 97d876ba517742ff; 058ab1034e4c233f; 96751db651125e9b; 7c229a93e6564540,2608.00259v1,131.18,0.5057,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,SMR,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,8.42,-2.093,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",source_mapping,14,9,15,10,10,0,3,2,63,already_in_pool,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6; e0984d76b4db8f80,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,271.58,15.3206,2026-07-31T13:30:00+00:00,日内过热，优先观察不追
2026-08-04,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,GLW,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,138.25,2.2408,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,PSTG,Pure Storage,美股,not_in_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,中游,PSTG,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Kioxia’s nearly faster than Optane SSD - Blocks & Files / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",theme_proxy,14,6,15,10,10,0,6,2,63,observe,pending,2ec48c7405b4dbad; ca1fd309346c67cd; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6; 74a2edf0918a9511; 7520a87d09740a11; 9e177ebf38f46eef; e0984d76b4db8f80,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理；仅为主题代理，缺少公司级直接归因
2026-08-04,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Primer: Fractile - 03 Aug 2026 - Smartkarma / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,13,9,15,10,10,0,4,1,62,already_in_pool,pending,25fd4a12bac9a7c0; 4854b34555192fd9; d4ba0cb2ba61b1b8; 2ec48c7405b4dbad; ca1fd309346c67cd; dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1,275.35,5.4981,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Primer: Fractile - 03 Aug 2026 - Smartkarma / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,source_mapping,13,9,15,10,10,0,4,1,62,already_in_pool,pending,25fd4a12bac9a7c0; 4854b34555192fd9; d4ba0cb2ba61b1b8; 2ec48c7405b4dbad; ca1fd309346c67cd; dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 7299c9238d3da43e,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1,1078.21,4.8842,2026-08-04T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-04,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,AMKR,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",source_mapping,10,9,13,10,8,0,10,2,62,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff,2608.01221v1; 2607.29031v1; 2608.00259v1,49.87,3.3361,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",source_mapping,10,9,13,10,8,0,10,2,62,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; c23509d225fc0b2a; a155fcdd011069b4; f99105c6ee49aba3; 97d876ba517742ff,2608.01221v1; 2607.29031v1; 2608.00259v1,1629.0,-1.3588,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",source_mapping,13,9,11,10,10,0,7,2,62,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,415.2,7.3173,2026-07-31T13:30:00+00:00,日内较强，注意追高
2026-08-04,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",source_mapping,13,9,11,10,10,0,7,2,62,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,241.57,6.1846,2026-07-31T13:30:00+00:00,日内较强，注意追高
2026-08-04,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CAT,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,809.14,3.3767,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,CEG,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,263.56,2.1748,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Physical AI and robotics,中游,NEE,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,87.93,-0.5991,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-04,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,OKLO,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,source_mapping,14,9,10,10,10,0,6,2,61,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,38.83,-5.5001,2026-07-31T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-04,AMD,Advanced Micro Devices,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,AMD,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Primer: Fractile - 03 Aug 2026 - Smartkarma / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",theme_proxy,14,6,15,10,10,0,3,2,60,observe,pending,25fd4a12bac9a7c0; d4ba0cb2ba61b1b8; 2ec48c7405b4dbad; ca1fd309346c67cd; 7299c9238d3da43e; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420; c1753076b146f55f; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00902v1,485.39,12.997,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-08-04,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,上游,TER,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",theme_proxy,14,6,15,10,10,0,3,2,60,observe,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; c23509d225fc0b2a; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; a24d9af07732ba85; a155fcdd011069b4,2608.02365v1; 2608.01221v1; 2608.01397v1; 2608.01381v1; 2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1,365.49,14.4266,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-08-04,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,HPE,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / SK Group, Nvidia expand partnership across AI factories, memory - Evertiq / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",theme_proxy,13,6,10,10,10,0,7,2,58,observe,pending,4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; c1753076b146f55f; 5b84137e9e142f92; 33f0fcf0c365c135; 08b232a24ca5f165; 4ea40b240e069b44; 5eb749c01b36673c; c08a07f2c8476d56; 8181f8a5f58f582e,2608.02073v1,47.14,6.0756,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-08-04,SMCI,Super Micro Computer,美股,not_in_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,SMCI,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / SK Group, Nvidia expand partnership across AI factories, memory - Evertiq / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",theme_proxy,13,6,10,10,10,0,7,2,58,observe,pending,4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165; 4ea40b240e069b44; 5eb749c01b36673c; da75f7f68ecaee7a,2608.02073v1,27.73,7.8988,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内较强，注意追高；仅为主题代理，缺少公司级直接归因
2026-08-04,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; Rack-scale AI factory,上游,CIEN,"NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g…",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; e643b39534793f8a; 40f1146c4f4f1b72; c50f3fcabb60341d; 7e964a21ec64fee4; 97d876ba517742ff; 004d58750594787e; e9f596756830d30b; 45388b14fcbe04d5; 5ca8436a341c2d0e; 96751db651125e9b,,377.05,1.3385,2026-07-31T13:30:00+00:00,日内位置温和
