run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-30,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,19,13,0,10,10,5,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; f2617a177de9ddc2,,63.9,-6.0847,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,19,13,0,10,10,5,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; f2617a177de9ddc2,,,,,无线上行情，按中性处理
2026-07-30,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,CVX,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,8,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,191.86,2.2817,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7,,369.64,-5.7281,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ETN,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,5,5,62,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,361.88,-6.3118,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,GLW,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,8,5,62,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,124.05,-1.5554,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,LNG,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,8,5,62,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,258.61,2.5498,2026-07-29T13:30:00+00:00,日内位置温和
2026-07-30,AVAV,AeroVironment,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,3,5,61,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,142.12,-9.1014,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,RKLB,Rocket Lab USA,美股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller / Rethinking security for the age of AI / Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,19,13,10,10,1,3,5,61,already_in_pool,pending,a5d6a1205586a21d; a66ab13e560fb91c,2607.25728v1,58.6,-8.2799,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",19,13,0,10,10,3,5,60,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 449be5cee3105f07,,33.6,-9.992,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,47.15,-10.0019,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,96.77,-9.9981,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7,,180.36,-10.5402,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam…",19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3,,167.1,-10.9417,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,67.75,-12.637,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7,,67.79,-9.9973,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,VRT,Vertiv Holdings,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,5,60,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,223.04,-17.2578,2026-07-29T13:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,CIEN,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,5,5,59,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,330.37,-5.7459,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,FLNC,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,5,5,59,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,11.89,-5.7845,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,FN,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,5,5,59,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,414.5,-7.8315,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,GEV,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,5,5,59,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,900.28,-4.5687,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,LITE,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,5,5,59,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,602.35,-7.6051,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,OKLO,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,5,5,59,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,36.84,-6.9227,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR,Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier / The Data Center Water Secret - The Brockovich Report,16,13,0,10,10,5,5,59,already_in_pool,pending,4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 95bc0eb99a7d4970; 3f72b722b32768df; e181a1620653e5a3; d153a07259c393ac; c66863a184474a95; 6339b7d5af9177a2; 8c2e9f36a6436aae,,7.59,-7.6642,2026-07-29T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-30,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac… / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson",19,13,0,10,10,4,2,58,already_in_pool,pending,5ca8436a341c2d0e; 0f6fab8b5295fbb5; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7,,100.08,-7.4875,2026-07-30T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-30,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,HPE,"GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson / Inside Schneider Electric’s AI Factories and Data Centres - technologymagazine.com",19,8,0,10,10,8,3,58,reject,pending,5ca8436a341c2d0e; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; b1d2e2ac322ec9d6; d153a07259c393ac; f2617a177de9ddc2; de0d12485c9e4bd1; 94a7fc5a9b2a6a58; ee27ea6373a0008f; 1500ffef015f22f7; 8ecbf69cebe08e13,,44.44,-2.5225,2026-07-29T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-30,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,91.1,-9.1362,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,152.33,-10.0024,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,864.0,-9.1483,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,160.1,-12.0764,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor materials and consumables,上游,,"U.S. funds $300 million to speed AI data centers with GLOBALFOUNDRIES photonics - CHOSUNBIZ - Chosunbiz / GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / [Insight] NVIDIA and Broadcom Begin Volume Ramp of CPO Switches, with Optical Engine Yield and Advanced Packaging Capac…",16,13,0,10,10,3,5,57,already_in_pool,pending,45388b14fcbe04d5; 5ca8436a341c2d0e; 0f6fab8b5295fbb5; 96751db651125e9b; 7c229a93e6564540; 697aa6753b724355; 1c73c34f613ff7cd; 614b1c4be56e548a; 2d3191bb0fbb335a; 3fc8d5150b1a65c6; ecc3e6b7034921d7; 914f6430f96f6f4b,,371.1,-11.8946,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-30,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,GlobalFoundries Wins $300M CHIPS Award to Scale Silicon Photonics for US AI Infrastructure - Tech Times / Data center power density: Planning liquid-cooled AI data centers around grid and power constraints - Data Center Dynam… / Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,19,13,0,10,10,3,2,57,already_in_pool,pending,5ca8436a341c2d0e; 4c44090092427b43; 9b52883a7ea901db; b22d6954c3f4d934; 93de8a37f8c920d3; 2132f2625f72dd16; 449be5cee3105f07; 95bc0eb99a7d4970; 329bdd666f28607f; 3f72b722b32768df; e181a1620653e5a3; b1d2e2ac322ec9d6,,30.86,-8.3185,2026-07-30T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
