run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,TER,Teradyne,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,TER,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",theme_proxy,14,6,15,10,10,0,3,2,60,observe,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,365.49,14.4266,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-09-03,AVAV,AeroVironment,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,AVAV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,10,2,57,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,145.39,0.8462,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,LMT,Lockheed Martin,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,LMT,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,10,2,57,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,531.55,-2.3783,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,PL,Planet Labs PBC,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,PL,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,10,2,57,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,19.99,3.7902,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,RKLB,Rocket Lab USA,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,RKLB,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,10,2,57,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,63.1,0.8954,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,RTX,RTX Corporation,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,RTX,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Deploying and Evaluating a Smart-Agriculture Agentic Engine for Full-Season Soybean Farm Operations,source_mapping,13,9,12,10,1,0,10,2,57,already_in_pool,pending,9e2a0f4193fb6c14; 5bf2124e3ab42f69; 0e645bf4ea42e0a7,2609.02293v1; 2609.00106v1,200.78,-2.1349,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,下游,AMZN,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 89facf0dbc9c7c25; f831e87ac236d0a2; 0f6137bbf5736305,2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1; 2608.30252v1; 2609.00407v1,254.98,0.0235,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,中游,CRWV,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,9e2a0f4193fb6c14; bd4d5ec699c5045a; 5a60c9003a6ac245; 89facf0dbc9c7c25; f831e87ac236d0a2; 0f6137bbf5736305; cd9874fbe1a7fddc; 3f238a9f51310d7a; 692cc1d3b86f03b7; 4154c9d4bcf7c3ae; 664011b0f026209b; 50e6cbd1bb1ee1c3,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,80.93,-1.124,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,下游,GOOG,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 89facf0dbc9c7c25; f831e87ac236d0a2; 0f6137bbf5736305,2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1; 2608.30252v1; 2609.00407v1,333.78,0.5271,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,956.08,2.4254,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Space defense and autonomous systems,中游,NBIS,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,9e2a0f4193fb6c14; bd4d5ec699c5045a; 5a60c9003a6ac245; 89facf0dbc9c7c25; f831e87ac236d0a2; 0f6137bbf5736305; cd9874fbe1a7fddc; 3f238a9f51310d7a; 692cc1d3b86f03b7; 4154c9d4bcf7c3ae; 664011b0f026209b; 50e6cbd1bb1ee1c3,2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1; 2608.30564v1; 2608.28044v1; 2608.28846v1,204.09,2.2802,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,ORCL,Oracle,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,ORCL,SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; f3f1fb29846a4da3; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 89facf0dbc9c7c25; f831e87ac236d0a2,2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.02046v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1; 2608.30252v1,145.75,3.1347,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,SNDK,Sandisk,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,SNDK,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,1553.4,1.0756,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,STX,Seagate Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,STX,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,808.54,-0.9919,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,WDC,Western Digital,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,WDC,Language Models Can Control Their Own Attention / Trace as State: Reasoning Traces as Conditional States for Long-Context Transformers / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,source_mapping,10,9,15,10,0,0,10,2,56,already_in_pool,pending,416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 5a60c9003a6ac245; 9ada7e99509c3bc0; e543ebce5beaf4cc; d19774622b05f4e4; f65c0c4dfbc4fada; 15339d43050df969; 01b7bb2438e6bfed; 0e645bf4ea42e0a7,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,448.9,-0.3419,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,688072.SS,拓荆科技,A股,online_pool,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV / US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - Singapore Economic Development… / Semiconductor Wafer Fab Equipment (WFE) Market Size & Shares - Market Growth Reports,confirmed_proxy,9,12,0,8,6,15,4,1,55,already_in_pool,pending,1bbb7a7d13e494d3; b4e6e46456a8d98e; 08f0cf0ba8e6a2e7,,641.04,-0.5075,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,AMAT,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,438.46,-0.7672,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,上游,CIEN,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; bfd9930cc38634d3,,354.16,-1.7123,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ENTG,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; cbc01227d2f5ffe3,,131.31,1.3899,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,上游,FN,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; bfd9930cc38634d3,,395.35,-1.6714,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; Rack-scale AI factory,上游,GLW,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; bfd9930cc38634d3,,144.13,-0.9824,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,TSM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399,,415.5,0.3623,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,AMKR,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; 790ede8011f3bf5e; 08f0cf0ba8e6a2e7,,47.17,3.1489,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML,TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - Yahoo F… / Latest Research on Metrology in the Semiconductor Manufacturing Equipment Market by MarketsandMarkets™ - WBOC TV,source_mapping,13,9,0,10,10,0,10,2,54,already_in_pool,pending,81ebdc9d2c629de0; 7c4c8b18801760d0; 1bbb7a7d13e494d3; b4e6e46456a8d98e; f1b7bcf1f926c399; 790ede8011f3bf5e; 08f0cf0ba8e6a2e7,,1682.3,1.0305,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,CVX,Chevron,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,CVX,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,211.78,0.3459,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,FLNC,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,10.56,1.3436,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,GEV,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,921.94,2.6054,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,LNG,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,295.86,0.5882,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,OKLO,Oklo,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,OKLO,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,39.52,2.5694,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,SMR,Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Jensen Huang: Nvidia’s Vera Rubin Platform Turns Electricity Into a $40 Billion Cash Machine - Yahoo Finance / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,source_mapping,8,9,11,10,4,0,10,2,54,already_in_pool,pending,0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; 8627e69cf1a4a310,2609.02811v1; 2608.28911v1,9.56,3.8002,2026-09-02T13:30:00+00:00,日内位置温和
