run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-09,ISRG,Intuitive Surgical,美股,not_in_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,ISRG,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,352.97,-0.0368,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NTAP,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,ROK,Rockwell Automation,美股,not_in_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,ROK,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,471.01,2.5294,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finan… / CST-WM: A Causally Structured World Model for Embodied Visual Tracking",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05; 0c47bb3d865fe066; 6c299670af1dc15b,2609.06302v1,1764.85,2.9139,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,CVX,Chevron,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,CVX,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,209.8,0.5753,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,GEV,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,971.31,3.1169,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 42c26a5cc0525a28; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de,2609.06302v1,439.0,2.3525,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Semtech Sets Bar for 224G Optical Connectivity - New Castle News / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; 3d10c68a4a220c06; eb8eff4c3786152d; 72ea5937acb3dfac; 9a7d973e04423054; 8b99be2b788e712d,2609.08131v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.08250v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07532v1,235.8,-0.4643,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire / Semtech Sets Bar for 224G Optical Connectivity - New Castle News / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; eb8eff4c3786152d; 72ea5937acb3dfac; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7,2609.08131v1; 2609.08574v1; 2609.08690v1; 2609.08663v1; 2609.08250v1; 2609.09157v1; 2609.08709v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07532v1,1054.96,-0.3806,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / CST-WM: A Causally Structured World Model for Embodied Visual Tracking,source_mapping,13,9,10,10,10,0,10,2,64,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 9a7d973e04423054; 8b99be2b788e712d; 59b09d66bce6b3fc; 4931ef8693a521a7; e2ba0d8fb2970e53; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2,2609.06302v1,533.88,1.8583,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ETN,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,source_mapping,13,9,10,10,10,0,10,2,64,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,422.13,2.7455,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / Benchmarking small LLM inference on SageMaker AI: G7 vs G5 and G6 / Groq 3 LPX accelerates agentic inference - Jon Peddie Research / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,source_mapping,13,9,10,10,10,0,10,2,64,already_in_pool,pending,589515fcfbc7e9b7; 9a7d973e04423054; 8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 5a99ffa5ffbf2f2f; bb5eea154028d211; 1d5377d7f785e3e2; 6e05321a1c69c56e; 2642d148cc4d1d44; f7c6a1d34796c27e; 9cb05de0f16ab410,2609.05760v1,290.83,3.6716,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,Groq 3 LPX accelerates agentic inference - Jon Peddie Research / From One GPU to an AI Factory: Deep Dive into NVIDIA’s Six Hot Chips 2026 Presentations - semivision / NVIDIA's Vera Rubin Delivers 30x More AI Work Per Megawatt - Quantum Zeitgeist / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,source_mapping,14,9,15,10,10,0,3,2,63,already_in_pool,pending,8b99be2b788e712d; 4931ef8693a521a7; e2ba0d8fb2970e53; 35846a9bbe31aad2; 4b7ef2a62bfeed2f; 48453d73dee29037; 58603cfb9d4e4a2e; 1bfeb52c01bdbfa4; d52fea65a1eaf857; 65a73d7a55c9a10d; 489c54f38978788f; 67d8c70d060027de,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.08059v1; 2609.07814v1; 2609.07009v1; 2609.06072v1; 2609.05770v1; 2609.05274v1; 2609.04010v1,99.83,11.7167,2026-09-08T13:30:00+00:00,日内过热，优先观察不追
2026-09-09,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,AMKR,"The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / AUO Partners with Corning to Enter Glass Substrate Packaging, NT$8.641 Billion Capex Kicks Off Pilot Production - finan… / CST-WM: A Causally Structured World Model for Embodied Visual Tracking",source_mapping,14,9,10,10,10,0,7,2,62,already_in_pool,pending,b0967ad7bbdfecff; 3d10c68a4a220c06; 59b09d66bce6b3fc; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05; 0c47bb3d865fe066; 6c299670af1dc15b,2609.06302v1,50.72,6.1754,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,FLNC,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,7,2,62,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,11.04,6.6667,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,OKLO,Oklo,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,OKLO,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,7,2,62,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,43.31,4.9431,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage,中游,CAT,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,809.14,3.3767,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage,中游,CEG,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,263.56,2.1748,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage,中游,NEE,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",theme_proxy,14,6,10,10,10,0,10,2,62,observe,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,87.93,-0.5991,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-09-09,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,PSTG,"Memory Chips Emerge as AI’s Biggest Winners: A Guide to Stocks and ETFs - nai500.com / Smartphone & Computer Prices Surge: Young Consumers Pay the New ""AI Tax"" - 36Kr / How to Buy Micron Stock (MU): A Beginner's Guide for Australian Investors - Mitrade / Jacap: Robust KV Cache Eviction via Jacobian-Based Nonlinear Information Capacity Preservation / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?",theme_proxy,13,6,15,10,10,0,6,2,62,observe,pending,d65a5029c9633043; 674ebf0e15e01318; 77b5ff54ed926531; ba9aa38b74f7d8d0; cfb10fb05a55b7fa; 09a2b0874e993c38; 1af9ad11ce75831b; 56dfeb6043dce91c; 2e6b6144b68ae654; 65a73d7a55c9a10d; 7b3b96e9dfede2da; a070a2f4c2f9e483,2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1; 2609.07314v1; 2609.07306v1; 2609.07601v1; 2609.07282v1; 2609.06746v1; 2609.06663v1; 2609.05821v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理；仅为主题代理，缺少公司级直接归因
2026-09-09,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,LNG,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,6,2,61,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,276.02,-5.4726,2026-09-08T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-09,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,TER,From AI Models to the Physical World: Highlights from JDDiscovery 2026 - JD Corporate Blog / Why Are NVIDIA and JD.com Simultaneously Betting on Physical AI for the Second Half of AI Development? - 36Kr / Runway News | The Kinetix Team is Joining Runway - Runway / CALIPER: Clean Scenes Cannot Rank Physical Inference in Pretrained Visual Representations / PhysReal: Learning Real-World Deformable Object Physics via Hybrid Constitutive Modeling,theme_proxy,13,6,15,10,10,0,3,2,59,observe,pending,eb8eff4c3786152d; 72ea5937acb3dfac; 3bfd6664d18e57d8; 49d27bc59a4852b7; 5f3cb72a04275b42; 7b3b96e9dfede2da; 0601cafece9b1a93; a38f67e1da2b6da3; 93b615ac8b1a3e88; d8e1ead889f584c5; b979bb5531e06f5d; 4ff61cba9bf25782,2609.08250v1; 2609.07532v1; 2609.07470v1; 2609.07328v1; 2609.07126v1; 2609.07002v1; 2609.06820v1; 2609.06302v1,365.49,14.4266,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-09-09,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,GLW,The Semiconductorization of PCB Equipment: From Precision Drilling to CPO Inspection in the AI Era - semivision / Advancing Optical Interconnect to Meet the Demands of AI Computing with Near-Package Optics - The Fast Mode / Semtech Sets Bar for 224G Optical Connectivity - Business Wire,direct_news,14,13,0,10,10,0,7,4,58,already_in_pool,pending,b0967ad7bbdfecff; 125196424de7bb81; 9ed8b09031122ef0; d9e692b1c53a21b7; 33842fbaefd4b92b; 59b09d66bce6b3fc; 356e6e343d47bcd6; bca44a3cdc548f57; 834c066f8bba0ed8; ae9c4ae243104a5c; 2642d148cc4d1d44; 3098878d5582e453,,165.96,7.5567,2026-09-08T13:30:00+00:00,日内较强，注意追高
2026-09-09,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; HBM memory and context storage,中游,SMR,"Island Roadhouse Data Centers Details Behind-the-Meter Atomic Design for a Low-Water AI Data Center Campus in Missouri… / The Rise of Flexible Hybrid Cooling for AI Data Centers - Data Center Knowledge / Power, cooling firms see gains from data center buildout - Finance & Commerce / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems",source_mapping,14,9,10,10,10,0,3,2,58,already_in_pool,pending,589515fcfbc7e9b7; d331cfb45d0a804d; 42235093527b1ac3; 344a37ee33e26d84; 4d6bf84ace34a7cb; 51328050216f456b; 02819846e866c427; 2e76df279f796f46; bca866171d280ba7; 4cf4e1685e3b8f54; c78f9de6485ab17b; 37fd85b98c27ec50,2609.05760v1,11.18,15.2577,2026-09-08T13:30:00+00:00,日内过热，优先观察不追
2026-09-09,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging,上游,ASML,Philadelphia Semiconductor Index Rallies Against the Trend; TSMC ADR Surges 2.35%; Taiwan Weighted Index Jumps Over 300… / Taiwan Stocks Within 1% of Record High; Active ETFs Average 26.5% Gain with 18 Beating the Market - finance.biggo.com / AI Drives Semiconductors Toward the $2 Trillion Era as Allianz Launches Asia Active ETF to Tap the Trend - finance.bigg…,confirmed_proxy,9,12,0,10,6,15,4,1,57,already_in_pool,pending,3d10c68a4a220c06; d708b88526a592f4; 41b107f2766f0d05,,631.18,-0.1297,2026-09-09T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-09,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; HBM memory and context storage,下游,NOW,Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context? / Why data center cooling is now business-critical - Data Center Dynamics / Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,direct_news,14,13,8,10,2,0,6,4,57,already_in_pool,pending,56dfeb6043dce91c; 344a37ee33e26d84,2609.08574v1,134.21,-4.9908,2026-09-08T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-09,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,AMAT,"US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - indexb… / Advanced Substrate Packages Market Size, Share & Forecast 2036 - factmr.com",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,42c26a5cc0525a28; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3,,472.79,3.9762,2026-09-08T13:30:00+00:00,日内位置温和
2026-09-09,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; Semiconductor materials and consumables,上游,ENTG,"US Chips Policy Gains In Intelligence - Center for European Policy Analysis (CEPA) / Cellular Foam Protective Wrap Market 5.2% CAGR to 2035 on Semiconductor Packaging Demand - News and Statistics - indexb… / Advanced Substrate Packages Market Size, Share & Forecast 2036 - factmr.com",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,42c26a5cc0525a28; 6d0f949b9dfb05b4; 40cf92ecf7541e6b; cac6fca7a1573636; c3c5ff8fbfde2068; 23f6e8caf33450aa; d5ff4b089ae9ef99; 4c0563c7c34038de; 41b107f2766f0d05; 29dc083fe7b8735c; 7689b63b2213da19; 686af510fe3769c3,,141.09,1.6938,2026-09-08T13:30:00+00:00,日内位置温和
