run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,4.02,-0.2481,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,5,65,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295,2607.23899v1,908.0,-15.687,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,5,65,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d; b8bd97cafe7d2f07,2607.23899v1,181.56,-13.2081,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,5,65,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295,2607.23899v1,406.9,-17.1283,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; b7cb1ea7c4d87199; 309541f1151325ac,,8.85,-0.1129,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,688120.SS,华海清科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,4,2,65,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; bc9dd24d262704b2; 6a876e8517ebf59b; ce7467d37940fb4d; c1a2508bf025488c,2607.24434v1,258.0,-4.9724,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,688268.SS,华特气体,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / 2026 State of the Industry Report: Historic Growth Amid Intensifying Global Competition - Semiconductor Industry Associ… / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference",16,13,10,10,10,4,2,65,already_in_pool,pending,689914903b344524; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; feed87072852896e; ffae9ed2d2037e08; a5f94cc19d2d3485; 3ad09caa8a4eeba7; 6bffd025a34e49e2,2607.24434v1,146.34,-6.4801,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-07-28,CVX,Chevron,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,CVX,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,190.0,-2.4591,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,FLNC,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,13.51,0.5208,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,GEV,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,996.57,-1.7916,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,OKLO,Oklo,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,OKLO,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,8,5,65,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,41.81,3.8758,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,NOW,ServiceNow,美股,online_pool,Physical AI and robotics; Semiconductor materials and consumables; Space defense and autonomous systems,下游,NOW,Rethinking security for the age of AI / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / WCM: World-Cognition Model for Generalizable Human-Robot Interaction / WCM: World-Cognition Model for Generalizable Human-Robot Interaction,19,13,8,10,3,6,5,64,already_in_pool,pending,a66ab13e560fb91c; d77d365cbe0d6f2a; dc1bf0d7ec6148d3,2607.22999v1,105.56,6.8637,2026-07-27T13:30:00+00:00,日内较强，注意追高
2026-07-28,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,5,5,63,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,161.28,-4.1711,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,5,5,63,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,25.93,-7.2935,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / VAST Data, AMD expand partnership to power next-gen AI factories - Communications Today",20,13,0,10,10,5,5,63,already_in_pool,pending,329bdd666f28607f; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; 665030545a1de7fe; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c; 80712a016ffbd48d; 2f42fe7c51dfa3be,,67.15,-7.0202,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / VAST Data, AMD expand partnership to power next-gen AI factories - Communications Today",20,13,0,10,10,5,5,63,already_in_pool,pending,329bdd666f28607f; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; 665030545a1de7fe; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c; 80712a016ffbd48d; 2f42fe7c51dfa3be,,,,,无线上行情，按中性处理
2026-07-28,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,6,5,63,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,8.54,5.5624,2026-07-27T13:30:00+00:00,日内较强，注意追高
2026-07-28,688498.SS,源杰科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; Physical AI and robotics,上游,,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Embodied GPT-5.1: Evidence of a World Model? / Embodied GPT-5.1: Evidence of a World Model?,16,13,8,10,10,3,2,62,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; d2b6c4e30a939804; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d; b8bd97cafe7d2f07,2607.23899v1,1226.0,-16.7691,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,CIEN,Ciena,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CIEN,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,16,13,0,10,10,8,5,62,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d,,377.27,-3.5016,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,FN,Fabrinet,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,FN,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,16,13,0,10,10,8,5,62,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d,,470.82,-1.0965,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,GLW,Corning,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,GLW,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,16,13,0,10,10,8,5,62,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d,,143.36,-2.2434,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,LNG,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,13,0,10,10,5,5,62,already_in_pool,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,255.88,-5.1312,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,3,5,61,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,55.13,-10.0065,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,3,5,61,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,117.57,-9.9977,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,3,5,61,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,,78.68,-15.5159,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,LITE,Lumentum Holdings,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,LITE,Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision / Beyond HBM: Samsung Targets the Next AI Battleground with Advanced Packaging and CPO - semivision,16,13,0,10,10,5,5,59,already_in_pool,pending,914f6430f96f6f4b; 419530edacc9024d; 9d4facd2ad733986; d1fbde51c501c813; 335f43da8a24bf7b; 8efcac6357c8a827; 05661e9c8f9edaa1; 55c9777112a4dd9d; a0d1827a4f70d3da; 3ae3abd81d408559; 88716938bef20295; 4fbcdcb0675b757d,,711.96,-6.6882,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,HPE,Hewlett Packard Enterprise,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,HPE,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,8,0,10,10,8,3,59,reject,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c; 80712a016ffbd48d; 2f42fe7c51dfa3be; 5ff8d34e9125e51e,,48.19,1.0484,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,SMCI,Super Micro Computer,美股,not_in_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,SMCI,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,8,0,10,10,8,3,59,reject,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; 6339b7d5af9177a2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c; 80712a016ffbd48d; 2f42fe7c51dfa3be,,29.81,-0.9635,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,3,2,58,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6,,34.23,-8.4759,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics",20,13,0,10,10,3,2,58,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; 4178e36ab82adbfd; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,,82.31,-9.2203,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏；原池状态提示过热/高估值
2026-07-28,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,CAT,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,8,0,10,10,8,3,58,reject,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,873.28,-1.7384,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,CEG,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,8,0,10,10,8,3,58,reject,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,270.0,-1.5856,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,NEE,Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / LG Electronics wins Korea's first Nvidia liquid cooling certification as AI data centers hit a heat wall - Startup Fort…,19,8,0,10,10,8,3,58,reject,pending,2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7; 4f63d63b952842a9; b7cb1ea7c4d87199,,88.83,-1.0581,2026-07-27T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和
2026-07-28,002179.SZ,中航光电,A股,online_pool,Space defense and autonomous systems,下游,,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,32.91,-3.4331,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,002389.SZ,航天彩虹,A股,online_pool,Space defense and autonomous systems,下游,,Rethinking security for the age of AI,19,13,0,10,1,8,5,56,already_in_pool,pending,a66ab13e560fb91c,,18.1,-1.5769,2026-07-28T01:30:00+00:00,日内位置温和
