run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-29,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,AVGO,AI Week in Review 26.08.28 - Substack / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Ox Alpha Was GLM-5.3-Flash: China Inference Chip Claim Stands Unverified - Tech Times / MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,source_mapping,13,9,15,10,10,0,7,2,66,already_in_pool,pending,a20f66f870e630d3; 435a1cd33ab8e4ac; b51dccb93d711c61; e416994c4d4571b7; edb21795afae44c3; 0bd7579e569ccea3; 12287f884ae40c81; e1ef07b90f80cfb2; 1cdc7c0dd9db3058; 4a052eff2132e66a; 06c942d5353c528f; 045366054c6fabed,2608.27286v1; 2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2,371.54,4.4855,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-29,NTAP,NetApp,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,NTAP,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",theme_proxy,13,6,15,10,10,0,10,2,66,observe,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,173.98,0.433,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,TSM,Taiwan Semiconductor Manufacturing,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,source_mapping,14,9,10,10,10,0,10,2,65,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.25572v1,427.3,2.3007,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,688041.SS,海光信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA; AMD,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; ad7b94dcbfab81e3; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; 63886237f575c32d; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; eadb23ab8dac911c; e416994c4d4571b7; 1b9285b0c6961147,2608.27128v1; 2608.27073v1; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25666v1; 2608.25659v1; 2608.25768v1,245.49,-0.1951,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,688256.SS,寒武纪,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / AI Week in Review 26.08.28 - Substack / A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies",source_mapping,15,9,15,10,10,0,4,1,64,already_in_pool,pending,a156392d577f8d3b; a20f66f870e630d3; ad7b94dcbfab81e3; 24fc7d3e46bf9470; 63886237f575c32d; b3a1b047dc0afda9; 3ff62dc5a61965a8; b51dccb93d711c61; eadb23ab8dac911c; 1b9285b0c6961147; 59e3bd75396cb1b7; 4a317230f49f8c19,2608.27128v1; 2608.27073v1; 2608.27286v1; 2608.27406v1; 2608.26788v1; 2608.25523v1; 2608.26043v1; 2608.25655v1; 2608.25531v2; 2608.25666v1; 2608.25659v1; 2608.25768v1,1046.63,-0.1307,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,300990.SZ,同飞股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT; SU.PA; MOD,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",confirmed_proxy,16,12,0,10,10,10,4,1,63,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,89.82,-1.4375,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,AMAT,Applied Materials,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,AMAT,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,direct_news,16,13,0,10,10,0,10,4,63,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 4a317230f49f8c19,,482.36,0.5419,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,PSTG,Pure Storage,美股,not_in_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,PSTG,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",theme_proxy,13,6,15,10,10,0,6,2,62,observe,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,,,,不在当前股票池，需人工核实业务纯度；无线上行情，按中性处理；仅为主题代理，缺少公司级直接归因
2026-08-29,TER,Teradyne,美股,not_in_pool,AI PCB and advanced packaging; Physical AI and robotics,上游,TER,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,theme_proxy,14,6,15,10,10,0,3,2,60,observe,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; 92cb82c16e62c80d; fdbfc870acadfbe5,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25572v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,365.49,14.4266,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内过热，优先观察不追；仅为主题代理，缺少公司级直接归因
2026-08-29,NOW,ServiceNow,美股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,NOW,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan",direct_news,20,13,0,10,8,0,3,4,58,already_in_pool,pending,ad7b94dcbfab81e3; 452ae2f6fbf05a38; bdbf8c4c84844e47; e814ab4514c0dde1,,138.43,10.0397,2026-08-27T13:30:00+00:00,日内过热，优先观察不追
2026-08-29,ETN,Eaton,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,ETN,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,16,9,0,10,10,0,10,2,57,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,416.04,-0.8106,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,VRT,Vertiv Holdings,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,VRT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,16,9,0,10,10,0,10,2,57,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282; 06c942d5353c528f; 045366054c6fabed,,269.28,2.0735,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,ASML,ASML Holding,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",source_mapping,9,9,10,10,6,0,10,2,56,already_in_pool,pending,435a1cd33ab8e4ac; e416994c4d4571b7; edb21795afae44c3; 92cb82c16e62c80d,2608.25572v1,1735.01,-0.6089,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,CIEN,Ciena,美股,online_pool,CPO and optical interconnect,上游,CIEN,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 5a32ee40fed0faee; 475f7dc4baed0087,,399.85,-1.0346,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,CVX,Chevron,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,CVX,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,199.77,-0.2198,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,ENTG,Entegris,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,ENTG,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 4a317230f49f8c19; f5c95ee9ba12efee,,145.31,2.0006,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,FLNC,Fluence Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,FLNC,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,11.43,3.1588,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,FN,Fabrinet,美股,online_pool,CPO and optical interconnect,上游,FN,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 5a32ee40fed0faee; 475f7dc4baed0087,,432.71,-1.1626,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,GEV,GE Vernova,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,GEV,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,953.83,0.0776,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,GLW,Corning,美股,online_pool,CPO and optical interconnect,上游,GLW,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 5a32ee40fed0faee; 475f7dc4baed0087,,152.8,0.0131,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,LITE,Lumentum Holdings,美股,online_pool,CPO and optical interconnect,上游,LITE,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 5a32ee40fed0faee; 475f7dc4baed0087,,956.14,1.8221,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,LNG,Cheniere Energy,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,LNG,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,280.8,-1.1546,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,LRCX,Lam Research,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,LRCX,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 4a317230f49f8c19; f5c95ee9ba12efee,,318.58,1.8218,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,OKLO,Oklo,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,OKLO,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,42.53,2.2356,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,Q,Qnity Electronics,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Semiconductor materials and consumables,上游,Q,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / India’s Semiconductor Push: From electronics manufacturing to semicon 2.0 - organiser.org,source_mapping,14,9,0,10,10,0,10,2,55,already_in_pool,pending,6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3; 4a317230f49f8c19; f5c95ee9ba12efee,,126.35,0.1189,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,688072.SS,拓荆科技,A股,online_pool,AI PCB and advanced packaging,上游,ASML,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com",confirmed_proxy,8,12,0,10,4,15,4,1,54,already_in_pool,pending,435a1cd33ab8e4ac; e416994c4d4571b7,,669.29,-3.4214,2026-08-28T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-29,AMKR,Amkor Technology,美股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,AMKR,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",source_mapping,9,9,10,10,6,0,7,2,53,already_in_pool,pending,435a1cd33ab8e4ac; e416994c4d4571b7; edb21795afae44c3; 92cb82c16e62c80d,2608.25572v1,51.74,6.9008,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-29,META,Meta Platforms,美股,online_pool,AI data center power and cooling,下游,META,Closed-Loop Cooling Explained: The Plumbing Behind Meta’s AI - Meta Store,direct_news,14,13,0,10,2,0,10,4,53,already_in_pool,pending,32a8109bc54e4282,,571.1,-0.8748,2026-08-27T13:30:00+00:00,日内位置温和
2026-08-29,SMR,NuScale Power,美股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",source_mapping,14,9,0,10,10,0,7,2,52,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,9.74,5.0701,2026-08-27T13:30:00+00:00,日内较强，注意追高
2026-08-29,CAT,Caterpillar,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,CAT,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,809.14,3.3767,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,CEG,Constellation Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,CEG,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,263.56,2.1748,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,NEE,NextEra Energy,美股,not_in_pool,AI data center power and cooling; Rack-scale AI factory,中游,NEE,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero",theme_proxy,14,6,0,10,10,0,10,2,52,reject,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e; b25a39f0b41f9f3a; 1ec33bb67c7005d1; 7432187c8b71ac92,,87.93,-0.5991,2026-07-30T13:30:00+00:00,不在当前股票池，需人工核实业务纯度；日内位置温和；仅为主题代理，缺少公司级直接归因
2026-08-29,XPEV,XPeng,美股,online_pool,Physical AI and robotics,下游,XPEV,XPENG Robotics Raises US$900M for Humanoid Robots - XPENG,direct_news,14,13,0,8,2,0,10,4,51,already_in_pool,pending,58a534eb7047e4ca,,11.33,-3.2451,2026-08-27T13:30:00+00:00,日内位置温和
